SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,https://doi.org/10.1109/kse59128.2023.10299485,Graph-Based Fairness & Bias Mitigation,2023,7.9857407,2.6471813,4.296364,7.3853226,7.9857407,2.6471813,9.935665,8.293377,1,False,closed,
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,https://doi.org/10.1109/pic53636.2021.9687030,Graph-Based Fairness & Bias Mitigation,2021,4.4679375,4.6919217,3.3041873,3.240179,4.4679375,4.6919217,6.352073,5.975173,5,False,closed,
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,-2.2162473,5.927325,7.9443946,5.3871374,-2.2162473,5.927325,12.527215,5.5630507,1,False,closed,
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,-2.516875,6.094161,8.817435,5.2555227,-2.516875,6.094161,12.698088,5.279468,1,False,closed,
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,-2.7866995,5.9189115,8.886022,5.3360243,-2.7866995,5.9189115,12.906336,5.321589,7,False,closed,
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,-2.5281928,5.538297,8.40086,5.8944597,-2.5281928,5.538297,13.18147,5.570726,0,False,closed,
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,-2.743796,5.527419,8.560813,5.984126,-2.743796,5.527419,13.062764,5.719339,0,False,closed,
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,-2.5031717,5.951893,8.836297,5.3069916,-2.5031717,5.951893,13.034314,5.2135563,0,False,closed,
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,7.410359,2.4372756,4.614077,7.7726927,7.410359,2.4372756,10.931174,6.7736573,1,True,green,https://arxiv.org/pdf/1803.03428
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,5.1572003,10.868692,-0.02254826,3.3634753,5.1572003,10.868692,4.5082793,7.094134,0,False,closed,
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,5.36037,10.398759,-0.30939713,3.6410828,5.36037,10.398759,4.821475,7.6993546,8,False,closed,
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,4.443464,3.809025,4.40175,4.2450876,4.443464,3.809025,8.25528,3.0859797,2,False,closed,
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,5.0181694,10.829465,-0.3324041,3.1061432,5.0181694,10.829465,4.4777203,7.3450675,0,False,closed,
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,5.203167,10.557495,0.27182066,3.0892582,5.203167,10.557495,4.6364813,7.415612,0,False,closed,
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,4.7425156,10.315314,0.558274,3.7526445,4.7425156,10.315314,4.163362,7.4447713,0,False,closed,
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,5.1973367,10.959678,-0.50393534,3.0834777,5.1973367,10.959678,4.8610716,7.443871,10,False,closed,
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,5.1007857,10.9042225,-0.31646848,3.118361,5.1007857,10.9042225,4.543265,7.3146124,0,False,closed,
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,4.869155,10.5013075,0.48432887,3.519388,4.869155,10.5013075,4.081665,7.354104,2,False,closed,
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,4.5566034,10.36799,1.4367789,4.34833,4.5566034,10.36799,4.0221486,7.713322,0,False,closed,
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,4.6332016,10.412477,1.2745082,4.229654,4.6332016,10.412477,3.9986055,7.7230763,4,False,closed,
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,5.481896,11.036192,0.11366373,2.7331495,5.481896,11.036192,3.7722838,6.774714,0,False,closed,
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,4.691249,9.403764,1.1874082,3.7663553,4.691249,9.403764,7.9361873,2.4640477,0,False,closed,
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,5.141142,10.804485,0.26211712,2.88532,5.141142,10.804485,4.2673097,7.1045413,0,False,closed,
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,4.7328906,10.593317,0.62456197,3.2504761,4.7328906,10.593317,4.0259748,7.2167373,39,False,closed,
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,5.0181885,3.9675686,5.069503,4.2399325,5.0181885,3.9675686,8.109044,4.977667,2,False,closed,
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,7.9039664,3.0520895,3.5986397,7.953481,7.9039664,3.0520895,9.529359,7.054937,0,False,closed,
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,7.886849,3.8515525,3.184184,7.0869336,7.886849,3.8515525,10.365185,8.260548,0,True,gold,https://doi.org/10.1109/access.2026.3669650
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,5.208465,3.555425,3.9935825,5.6949553,5.208465,3.555425,9.099547,7.9371777,2,False,closed,
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,https://doi.org/10.1109/kst65016.2025.11003363,LLMs & NLP,2025,7.5718517,3.3417974,3.6238713,7.0752273,7.5718517,3.3417974,9.442261,7.711839,0,False,closed,
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,https://doi.org/10.1109/cins67018.2025.11412070,LLMs & NLP,2025,4.2311215,4.207708,2.5739174,2.5450654,4.2311215,4.207708,7.0882783,4.2688313,0,False,closed,
131,Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models,https://doi.org/10.1109/bigdata66926.2025.11402061,LLMs & NLP,2025,5.5874662,5.23476,2.6483595,3.8280838,5.5874662,5.23476,7.9989147,6.231142,0,False,closed,
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,https://doi.org/10.1109/ialp61005.2023.10337300,LLMs & NLP,2023,7.864201,3.816726,3.4514122,7.654651,7.864201,3.816726,10.067367,8.093844,4,False,closed,
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,https://doi.org/10.1109/ethics65148.2025.11098204,LLMs & NLP,2025,7.574739,3.2686157,3.6707666,7.134542,7.574739,3.2686157,10.011258,7.606295,1,False,closed,
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,https://doi.org/10.1109/ciss59072.2024.10480206,LLMs & NLP,2024,4.6803417,4.4876947,3.3685193,3.401764,4.6803417,4.4876947,8.331363,6.5845003,5,False,closed,
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,8.400031,4.0678525,2.4501598,7.759342,8.400031,4.0678525,10.562466,8.02586,33,False,closed,
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,https://doi.org/10.1109/cogmi67134.2025.00036,LLMs & NLP,2025,4.327735,4.617435,4.1285124,3.0129664,4.327735,4.617435,6.6155148,3.6907363,0,False,closed,
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,7.780121,3.692799,2.9008605,7.5041714,7.780121,3.692799,8.627887,6.286449,0,False,closed,
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,8.143736,3.217935,3.454424,7.9102116,8.143736,3.217935,8.815366,6.4474015,0,False,closed,
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,7.893447,3.7553756,3.4456987,7.477253,7.893447,3.7553756,10.204787,7.8079653,0,False,closed,
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,8.023813,3.8771183,3.2468195,7.5738797,8.023813,3.8771183,10.320626,8.202967,2,False,closed,
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,8.4138155,4.070607,2.5045257,7.70983,8.4138155,4.070607,10.583659,7.9001565,2,False,closed,
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,6.6962495,8.926132,0.40329793,5.4389315,6.6962495,8.926132,9.568032,8.662104,0,True,gold,https://doi.org/10.1109/access.2026.3656396
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,8.15817,3.6270726,2.8159642,7.4443436,8.15817,3.6270726,8.603085,6.132638,0,False,closed,
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,8.277424,3.0350966,3.3476636,7.8784204,8.277424,3.0350966,8.868686,6.4937644,0,False,closed,
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,7.6418614,3.9589903,3.459587,7.619491,7.6418614,3.9589903,10.193777,7.8675222,5,False,closed,
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,8.386847,4.0596848,2.7417104,7.665287,8.386847,4.0596848,10.3804,7.5161796,0,False,closed,
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,-2.7132335,5.5529537,8.414788,5.949011,-2.7132335,5.5529537,13.4781275,5.5219474,0,True,gold,https://doi.org/10.1145/3770177.3770182
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,-2.2668664,5.680524,8.20589,5.718913,-2.2668664,5.680524,12.863918,5.7711453,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,4.2421684,3.9523578,3.9435036,3.772737,4.2421684,3.9523578,7.502279,3.4701302,31,False,closed,
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,4.8028007,4.961476,3.2078543,3.6449933,4.8028007,4.961476,7.683371,5.599919,1,True,diamond,https://jair.org/index.php/jair/article/download/19388/27219
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,-1.7173897,4.827207,7.659287,6.6234846,-1.7173897,4.827207,9.954768,8.538096,1,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,7.723118,3.5876696,3.5136786,7.3986783,7.723118,3.5876696,9.174684,6.8975806,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,https://doi.org/10.1145/3701716.3716885,Graph-Based Fairness & Bias Mitigation,2025,8.300578,3.7428155,2.6100597,6.857944,8.300578,3.7428155,9.727274,6.784743,4,True,green,https://arxiv.org/pdf/2503.21237
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,https://doi.org/10.1145/3746252.3760796,Graph-Based Fairness & Bias Mitigation,2025,-1.8061134,4.891494,7.806304,6.6817303,-1.8061134,4.891494,10.958005,1.973605,0,True,gold,https://doi.org/10.1145/3746252.3760796
155,Fairness-Aware Graph Learning: A Benchmark,https://doi.org/10.1145/3711896.3737392,Graph-Based Fairness & Bias Mitigation,2025,-1.7931968,4.9262176,7.8102446,6.662329,-1.7931968,4.9262176,10.923752,2.0055933,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3711896.3737392
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,https://doi.org/10.1145/3626772.3657832,Recommender Systems,2024,-2.2718327,6.0225563,7.9320016,5.1968684,-2.2718327,6.0225563,13.036945,4.5816,5,True,green,https://arxiv.org/pdf/2405.18276
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,https://doi.org/10.1145/3705328.3748087,Recommender Systems,2025,3.4918196,5.2380433,4.264532,2.3208814,3.4918196,5.2380433,5.801733,4.091329,0,True,gold,https://doi.org/10.1145/3705328.3748087
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,https://doi.org/10.1145/3640457.3688024,Recommender Systems,2024,-2.5313635,6.090421,8.499063,5.437234,-2.5313635,6.090421,12.792981,5.565898,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688024
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",https://doi.org/10.1145/3690655,Recommender Systems,2024,-2.4064515,5.6562734,8.601647,5.5576577,-2.4064515,5.6562734,12.463452,5.845503,35,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3690655
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,https://doi.org/10.1145/3696410.3714528,Recommender Systems,2025,-2.260998,5.7041636,8.364782,5.759507,-2.260998,5.7041636,13.314394,5.0636787,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3696410.3714528
161,No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups,https://doi.org/10.1145/3728948,Recommender Systems,2025,-2.362844,5.4781284,8.428654,5.7649474,-2.362844,5.4781284,13.396737,5.126359,0,True,hybrid,https://doi.org/10.1145/3728948
162,A Reproducibility Study of Product-side Fairness in Bundle Recommendation,https://doi.org/10.1145/3705328.3748169,Recommender Systems,2025,-2.252329,6.0628886,8.258233,5.3568516,-2.252329,6.0628886,13.109525,5.1119466,0,True,gold,https://doi.org/10.1145/3705328.3748169
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,https://doi.org/10.1145/3725853,Recommender Systems,2025,-2.3578084,5.7703815,8.389488,5.5201488,-2.3578084,5.7703815,12.790402,5.629464,23,True,hybrid,https://doi.org/10.1145/3725853
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,https://doi.org/10.1145/3690653,Recommender Systems,2024,-2.1556466,5.971028,7.955127,5.326059,-2.1556466,5.971028,12.953175,4.8197308,9,True,hybrid,https://doi.org/10.1145/3690653
165,FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems,https://doi.org/10.1145/3640457.3688150,Recommender Systems,2024,-2.4399157,5.513618,8.418272,5.5483303,-2.4399157,5.513618,13.149598,5.730323,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688150
166,Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems,https://doi.org/10.1145/3790097,Recommender Systems,2026,-2.2416956,6.0030966,8.185569,5.393128,-2.2416956,6.0030966,12.791643,5.3258348,0,False,closed,
167,"Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System",https://doi.org/10.1145/3768316,Recommender Systems,2025,-2.2953556,5.713387,8.13122,5.6272273,-2.2953556,5.713387,13.001457,5.5941677,0,False,closed,
168,Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach,https://doi.org/10.1145/3793538,Recommender Systems,2026,-2.1430495,6.0196457,7.8325176,5.1675615,-2.1430495,6.0196457,13.176157,5.06115,0,True,hybrid,https://doi.org/10.1145/3793538
169,Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines,https://doi.org/10.1145/3765624,Recommender Systems,2025,-2.3169968,5.943111,8.130235,5.2235622,-2.3169968,5.943111,13.136945,5.0846295,1,True,hybrid,https://doi.org/10.1145/3765624
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,https://doi.org/10.1145/3604915.3608770,Recommender Systems,2023,-2.3577983,5.733867,8.299295,5.673539,-2.3577983,5.733867,13.280389,4.971914,27,False,closed,
171,On Inherited Popularity Bias in Cold-Start Item Recommendation,https://doi.org/10.1145/3705328.3748035,Recommender Systems,2025,-2.7535918,5.60051,8.582866,5.963187,-2.7535918,5.60051,13.069765,5.749708,0,True,green,https://arxiv.org/pdf/2510.11402
