SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,https://doi.org/10.1038/s41746-023-00953-1,Health & Clinical AI,2023,1.053446,10.100734,2.2067134,1.4578124,1.053446,10.100734,2.3395457,6.392946,27,True,gold,https://www.nature.com/articles/s41746-023-00953-1.pdf
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,https://doi.org/10.1016/j.jbi.2023.104294,Health & Clinical AI,2023,2.8173912,9.790868,3.4751484,1.6531082,2.8173912,9.790868,5.3920016,5.736983,72,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11104322/pdf/nihms-1985581.pdf
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",https://doi.org/10.1145/3630106.3658991,General Fairness & Bias Mitigation,2024,5.80435,11.622939,5.433,-0.23897113,5.80435,11.622939,4.7544127,8.826722,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658991
406,Fairness and bias correction in machine learning for depression prediction across four study populations,https://doi.org/10.1038/s41598-024-58427-7,Health & Clinical AI,2024,1.1315811,9.831883,2.4622357,1.0043395,1.1315811,9.831883,2.748857,6.8744984,31,True,gold,https://www.nature.com/articles/s41598-024-58427-7.pdf
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,https://doi.org/10.1145/3630106.3659029,Health & Clinical AI,2024,7.9115314,10.345772,7.4988627,1.0302736,7.9115314,10.345772,5.698121,9.592082,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659029
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,https://doi.org/10.1609/aies.v7i1.31732,General Fairness & Bias Mitigation,2024,1.0968276,9.717519,2.4567513,1.0857422,1.0968276,9.717519,2.8714247,6.142315,7,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31732/33899
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,https://doi.org/10.1145/3580305.3599555,Graph-Based Fairness & Bias Mitigation,2023,11.426739,8.789382,10.369173,2.4051793,11.426739,8.789382,9.141372,8.946307,4,False,closed,
410,Fairness in Graph Mining: A Survey,https://doi.org/10.1109/tkde.2023.3265598,Graph-Based Fairness & Bias Mitigation,2023,11.306536,8.884591,10.401153,2.383856,11.306536,8.884591,9.107406,8.982507,124,False,closed,
411,Fairness in Reinforcement Learning: A Survey,https://doi.org/10.1609/aies.v7i1.31718,General Fairness & Bias Mitigation,2024,8.161236,11.172964,7.160532,-0.34907344,8.161236,11.172964,5.716758,8.928187,5,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31718/33885
412,FairSwiRL: fair semi-supervised classification with representation learning,https://doi.org/10.1007/s10994-023-06342-9,General Fairness & Bias Mitigation,2023,8.01548,10.541444,7.3148017,0.68110293,8.01548,10.541444,5.9161315,9.777746,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10994-023-06342-9.pdf
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,https://doi.org/10.18653/v1/2023.emnlp-main.504,LLMs & NLP,2023,7.1950364,6.6639695,6.0958385,3.986834,7.1950364,6.6639695,7.2299576,4.4856157,0,True,gold,https://aclanthology.org/2023.emnlp-main.504.pdf
414,Framework for bias evaluation in large language models in healthcare settings,https://doi.org/10.1038/s41746-025-01786-w,LLMs & NLP,2025,3.0022416,7.464804,3.851463,2.8063989,3.0022416,7.464804,3.101792,5.8808956,25,True,gold,https://www.nature.com/articles/s41746-025-01786-w.pdf
415,GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages,https://doi.org/10.18653/v1/2024.findings-acl.504,LLMs & NLP,2024,11.668829,8.804468,10.602435,2.682033,11.668829,8.804468,11.328589,6.113135,1,True,gold,https://aclanthology.org/2024.findings-acl.504.pdf
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,https://doi.org/10.1162/tacl_a_00621,LLMs & NLP,2023,6.989628,6.2453527,6.744363,4.550037,6.989628,6.2453527,10.679129,5.246969,4,True,diamond,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00621/2196823/tacl_a_00621.pdf
417,Global Health Informatics: the state of research and lessons learned,https://doi.org/10.1093/jamia/ocad027,Health & Clinical AI,2023,2.2487679,9.9883,3.5417097,2.5168817,2.2487679,9.9883,3.5202022,6.3141565,6,True,bronze,https://academic.oup.com/jamia/article-pdf/30/4/627/49524367/ocad027.pdf
418,Group Fairness via Group Consensus,https://doi.org/10.1145/3630106.3659006,General Fairness & Bias Mitigation,2024,8.153673,10.683225,7.5960813,0.7646462,8.153673,10.683225,5.740284,9.033409,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659006
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,https://doi.org/10.18653/v1/2024.acl-long.315,LLMs & NLP,2024,7.0346336,6.2162766,6.749555,4.547913,7.0346336,6.2162766,6.163558,2.9286957,6,True,gold,https://aclanthology.org/2024.acl-long.315.pdf
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,https://doi.org/10.3389/frai.2025.1520330,General Fairness & Bias Mitigation,2025,6.618509,10.459657,7.151776,0.8233681,6.618509,10.459657,6.4509263,6.1954784,1,True,gold,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1520330/pdf
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,https://doi.org/10.18653/v1/2023.acl-long.261,General Fairness & Bias Mitigation,2023,6.6053567,6.332861,6.748773,4.097944,6.6053567,6.332861,5.9410276,2.7761755,4,True,gold,https://aclanthology.org/2023.acl-long.261.pdf
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,https://doi.org/10.18653/v1/2023.findings-emnlp.575,LLMs & NLP,2023,5.999139,7.500703,7.9607434,3.4834273,5.999139,7.500703,6.4581943,3.4793398,4,True,gold,https://aclanthology.org/2023.findings-emnlp.575.pdf
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,https://doi.org/10.1038/s44184-024-00080-z,LLMs & NLP,2024,3.3406656,7.206401,4.4517083,3.4861217,3.3406656,7.206401,4.8190336,3.3457942,4,True,diamond,https://www.nature.com/articles/s44184-024-00080-z.pdf
424,Large Language Models are not Fair Evaluators,https://doi.org/10.18653/v1/2024.acl-long.511,LLMs & NLP,2024,6.2238116,6.0527864,7.3416286,4.3102393,6.2238116,6.0527864,6.048357,2.549286,67,True,gold,https://aclanthology.org/2024.acl-long.511.pdf
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,https://doi.org/10.18653/v1/2024.naacl-long.305,LLMs & NLP,2024,6.2121773,6.0460334,7.3197856,4.322189,6.2121773,6.0460334,6.018654,2.5028493,15,True,gold,https://aclanthology.org/2024.naacl-long.305.pdf
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,https://doi.org/10.1038/s41746-024-01110-y,Health & Clinical AI,2024,2.3756597,9.996347,3.570689,2.5630808,2.3756597,9.996347,3.6040184,6.2536206,9,True,gold,https://www.nature.com/articles/s41746-024-01110-y.pdf
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,https://doi.org/10.18653/v1/2024.findings-naacl.131,General Fairness & Bias Mitigation,2024,6.8662205,6.483681,6.7937613,4.3442645,6.8662205,6.483681,7.29194,4.288359,2,True,gold,https://aclanthology.org/2024.findings-naacl.131.pdf
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,https://doi.org/10.18653/v1/2023.findings-acl.135,LLMs & NLP,2023,6.984292,6.6375628,6.4939604,3.9904406,6.984292,6.6375628,5.863017,2.6226754,6,True,gold,https://aclanthology.org/2023.findings-acl.135.pdf
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,https://doi.org/10.1007/s11948-023-00448-y,General Fairness & Bias Mitigation,2023,6.4561462,10.378937,6.5096235,0.4857477,6.4561462,10.378937,5.712566,9.486908,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11948-023-00448-y.pdf
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,https://doi.org/10.1145/3641276,General Fairness & Bias Mitigation,2024,7.5752583,10.616949,7.239595,1.615599,7.5752583,10.616949,5.8082147,3.2824967,27,False,closed,
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,https://doi.org/10.18653/v1/2023.emnlp-main.413,LLMs & NLP,2023,6.2117224,6.037911,5.6825643,3.3366013,6.2117224,6.037911,5.30192,3.5842838,10,True,gold,https://aclanthology.org/2023.emnlp-main.413.pdf
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,https://doi.org/10.1016/j.jclinepi.2024.111606,Health & Clinical AI,2024,1.0558015,10.206132,2.7931569,1.297524,1.0558015,10.206132,2.293609,6.429311,21,True,hybrid,https://doi.org/10.1016/j.jclinepi.2024.111606
433,Systematic literature review on bias mitigation in generative AI,https://doi.org/10.1007/s43681-025-00721-9,LLMs & NLP,2025,5.7671385,9.9443655,5.468638,0.7042575,5.7671385,9.9443655,6.408288,5.6903257,22,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00721-9.pdf
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,https://doi.org/10.1145/3630106.3659015,General Fairness & Bias Mitigation,2024,6.222304,11.811895,6.4488497,-0.22581713,6.222304,11.811895,3.9664154,8.60193,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659015
435,The limits of fair medical imaging AI in real-world generalization,https://doi.org/10.1038/s41591-024-03113-4,Health & Clinical AI,2024,1.630246,8.931635,2.6378043,2.2606618,1.630246,8.931635,2.4053504,5.480657,198,True,hybrid,https://www.nature.com/articles/s41591-024-03113-4.pdf
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,https://doi.org/10.1145/3630106.3659025,General Fairness & Bias Mitigation,2024,6.0736184,11.697725,6.4155154,-0.26199013,6.0736184,11.697725,5.4683256,8.781822,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659025
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,https://doi.org/10.1117/1.jmi.10.6.061104,Health & Clinical AI,2023,1.975897,9.18529,2.9906843,2.321036,1.975897,9.18529,2.561993,5.4944015,125,True,hybrid,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-10/issue-6/061104/Toward-fairness-in-artificial-intelligence-for-medical-image-analysis/10.1117/1.JMI.10.6.061104.pdf
438,Towards Fair Graph Neural Networks via Graph Counterfactual,https://doi.org/10.1145/3583780.3615092,Graph-Based Fairness & Bias Mitigation,2023,11.450317,8.795956,10.428226,2.4816635,11.450317,8.795956,9.077539,8.995573,20,True,green,https://arxiv.org/pdf/2307.04937
439,Using the electronic health record to provide audit and feedback in medical student clerkships,https://doi.org/10.1093/jamiaopen/ooae090,Health & Clinical AI,2024,2.543152,10.190826,3.599305,2.6206062,2.543152,10.190826,4.0246005,4.6503286,0,True,gold,https://academic.oup.com/jamiaopen/article-pdf/7/3/ooae090/59243473/ooae090.pdf
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,https://doi.org/10.1145/3593013.3593994,General Fairness & Bias Mitigation,2023,4.7171617,11.286418,4.4696465,0.03669773,4.7171617,11.286418,5.3150687,6.534213,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593994
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,https://doi.org/10.1145/3593013.3594054,General Fairness & Bias Mitigation,2023,5.2512445,10.724227,4.762576,0.6083608,5.2512445,10.724227,6.2542024,6.9854345,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594054
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,https://doi.org/10.1145/3593013.3594087,General Fairness & Bias Mitigation,2023,4.9472933,10.646651,4.8954344,0.9742384,4.9472933,10.646651,6.3504777,6.10849,152,False,closed,
443,Machine Explanations and Human Understanding,https://doi.org/10.1145/3593013.3593970,General Fairness & Bias Mitigation,2023,5.082051,10.659713,4.7977962,0.65916526,5.082051,10.659713,6.279012,7.044749,14,False,closed,
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",https://doi.org/10.1145/3593013.3593978,General Fairness & Bias Mitigation,2023,4.7275796,11.250041,4.4124465,-0.021046994,4.7275796,11.250041,5.813957,6.6745753,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593978
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,https://doi.org/10.1145/3593013.3594007,General Fairness & Bias Mitigation,2023,8.002592,11.134139,7.388703,-0.26610115,8.002592,11.134139,6.49239,8.796883,19,True,gold,https://doi.org/10.1145/3593013.3594007
446,Maximal fairness,https://doi.org/10.1145/3593013.3594048,General Fairness & Bias Mitigation,2023,7.0770745,11.083159,7.228743,-0.36706597,7.0770745,11.083159,6.4747148,8.741688,3,True,gold,https://doi.org/10.1145/3593013.3594048
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,https://doi.org/10.1145/3593013.3594076,General Fairness & Bias Mitigation,2023,5.038904,11.237373,4.5543385,0.2633007,5.038904,11.237373,5.2363033,6.555745,23,False,closed,
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,https://doi.org/10.1145/3593013.3594108,General Fairness & Bias Mitigation,2023,13.585551,8.97531,11.4246855,3.2000155,13.585551,8.97531,11.971388,5.739417,4,True,green,https://arxiv.org/pdf/2308.06233
449,Simplicity Bias Leads to Amplified Performance Disparities,https://doi.org/10.1145/3593013.3594003,General Fairness & Bias Mitigation,2023,8.212404,10.618266,7.6721144,1.2548401,8.212404,10.618266,5.8009872,9.7520685,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594003?download=true
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,https://doi.org/10.1145/3593013.3594084,General Fairness & Bias Mitigation,2023,5.3598948,11.403386,5.0495553,-0.17032649,5.3598948,11.403386,5.368746,7.9151998,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594084
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,https://doi.org/10.1145/3593013.3594062,LLMs & NLP,2023,5.935601,7.6690607,7.718351,3.6828334,5.935601,7.6690607,6.5869775,3.4877007,10,True,gold,https://doi.org/10.1145/3593013.3594062
452,AI Regulation Is (not) All You Need,https://doi.org/10.1145/3593013.3594079,General Fairness & Bias Mitigation,2023,4.9165735,11.339725,4.510769,0.1589754,4.9165735,11.339725,5.3329024,6.555048,35,False,closed,
453,Examining risks of racial biases in NLP tools for child protective services,https://doi.org/10.1145/3593013.3594094,LLMs & NLP,2023,6.04568,7.591097,7.69862,3.0080893,6.04568,7.591097,5.5896297,3.3854053,15,True,gold,https://doi.org/10.1145/3593013.3594094
454,Interrogating the T in FAccT,https://doi.org/10.1145/3593013.3594104,General Fairness & Bias Mitigation,2023,5.5860505,10.917351,6.0272264,0.74463195,5.5860505,10.917351,6.0441685,7.844919,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594104
455,Representation in AI Evaluations,https://doi.org/10.1145/3593013.3594019,General Fairness & Bias Mitigation,2023,5.649314,10.773895,5.9492016,1.2037657,5.649314,10.773895,6.4479876,6.057302,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594019
456,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,https://doi.org/10.1145/3593013.3594082,Health & Clinical AI,2023,1.5168896,10.109929,2.8785806,0.772171,1.5168896,10.109929,2.7798653,6.7873287,15,False,closed,
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",https://doi.org/10.1145/3593013.3593985,General Fairness & Bias Mitigation,2023,5.689278,10.499954,5.755072,1.323662,5.689278,10.499954,6.3777733,6.119006,46,True,green,https://arxiv.org/pdf/2305.06415
458,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,https://doi.org/10.1145/3593013.3593993,General Fairness & Bias Mitigation,2023,5.101705,10.6650915,4.8019276,0.63067544,5.101705,10.6650915,6.2969675,7.0514965,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593993
459,How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making,https://doi.org/10.1145/3593013.3593972,General Fairness & Bias Mitigation,2023,5.560358,10.836174,4.649848,0.21422121,5.560358,10.836174,6.3183913,7.1864123,8,False,closed,
460,"Explainable AI is Dead, Long Live Explainable AI!",https://doi.org/10.1145/3593013.3594001,General Fairness & Bias Mitigation,2023,5.0756307,10.6845255,4.7538004,0.59053963,5.0756307,10.6845255,6.329271,7.0721426,136,False,closed,
461,"Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK",https://doi.org/10.1145/3593013.3594074,General Fairness & Bias Mitigation,2023,5.156294,10.7275715,4.539346,0.4105028,5.156294,10.7275715,6.145779,6.978278,58,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594074
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,https://doi.org/10.1145/3593013.3594083,General Fairness & Bias Mitigation,2023,6.0278616,11.79587,5.721923,-0.30552435,6.0278616,11.79587,5.1520185,8.332194,15,True,green,https://arxiv.org/pdf/2309.06607
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,https://doi.org/10.1145/3593013.3594034,General Fairness & Bias Mitigation,2023,1.3248038,10.136036,2.1913404,1.4894589,1.3248038,10.136036,2.5157185,6.584829,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594034
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,https://doi.org/10.1145/3593013.3594120,General Fairness & Bias Mitigation,2023,6.237124,11.720924,6.0916963,0.15790565,6.237124,11.720924,4.658652,9.004314,4,False,closed,
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,https://doi.org/10.1145/3593013.3594114,General Fairness & Bias Mitigation,2023,8.203539,9.91975,2.2140598,2.81507,8.203539,9.91975,5.6596055,7.3425117,15,True,green,https://arxiv.org/pdf/2305.09072
466,"Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA",https://doi.org/10.1145/3630106.3659038,General Fairness & Bias Mitigation,2024,5.7542977,10.072083,5.3022614,1.0469772,5.7542977,10.072083,5.6615567,7.34444,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659038
467,Learning Fairness from Demonstrations via Inverse Reinforcement Learning,https://doi.org/10.1145/3630106.3658539,General Fairness & Bias Mitigation,2024,8.182934,11.139465,7.128202,-0.33694154,8.182934,11.139465,5.8099413,8.78363,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658539
468,Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists,https://doi.org/10.1145/3630106.3658971,Health & Clinical AI,2024,2.5114582,10.0590725,3.6908786,2.5501122,2.5114582,10.0590725,3.647524,5.912523,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658971
469,Black-Box Access is Insufficient for Rigorous AI Audits,https://doi.org/10.1145/3630106.3659037,General Fairness & Bias Mitigation,2024,5.076939,11.392402,4.5507874,0.16087186,5.076939,11.392402,5.3454022,6.574881,52,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659037
470,A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers,https://doi.org/10.1145/3630106.3658900,General Fairness & Bias Mitigation,2024,5.706235,6.568957,5.3541636,1.3530073,5.706235,6.568957,5.8805947,4.429862,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658900
471,Machine learning data practices through a data curation lens: An evaluation framework,https://doi.org/10.1145/3630106.3658955,General Fairness & Bias Mitigation,2024,5.8383384,10.710842,6.661759,1.094784,5.8383384,10.710842,5.5304413,9.589533,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658955
472,Structural Interventions and the Dynamics of Inequality,https://doi.org/10.1145/3630106.3658952,General Fairness & Bias Mitigation,2024,7.748449,11.5602045,7.4156528,-0.18729283,7.748449,11.5602045,5.7175956,8.451527,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658952
473,Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment,https://doi.org/10.1145/3630106.3658964,General Fairness & Bias Mitigation,2024,4.7343388,11.238866,4.425618,-0.009865529,4.7343388,11.238866,5.3918033,6.382951,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658964
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,https://doi.org/10.1145/3630106.3658916,General Fairness & Bias Mitigation,2024,6.899836,7.444589,8.237413,3.7327168,6.899836,7.444589,6.7893567,3.2051117,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658916
475,Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent,https://doi.org/10.1145/3630106.3659050,General Fairness & Bias Mitigation,2024,7.078826,11.826572,5.7846384,-0.38706082,7.078826,11.826572,5.192526,8.35367,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659050
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,5.7246227,9.534023,10.148169,3.9480975,5.7246227,9.534023,6.347426,3.8555343,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,https://doi.org/10.1145/3630106.3658905,General Fairness & Bias Mitigation,2024,7.7866564,11.233981,7.239949,0.094397634,7.7866564,11.233981,6.2777367,9.237204,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658905
478,Understanding Disparities in Post Hoc Machine Learning Explanation,https://doi.org/10.1145/3630106.3659043,General Fairness & Bias Mitigation,2024,6.6328177,10.889995,7.595709,2.3646605,6.6328177,10.889995,6.394169,4.0121512,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659043
479,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,https://doi.org/10.1145/3715275.3732210,General Fairness & Bias Mitigation,2025,13.211223,8.772043,11.2653,3.5638905,13.211223,8.772043,11.688024,5.7572823,6,False,closed,
480,Discrimination Induced by Algorithmic Recourse Objectives,https://doi.org/10.1145/3715275.3732110,General Fairness & Bias Mitigation,2025,8.207337,11.31254,6.752226,-0.080581166,8.207337,11.31254,5.75424,8.461156,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732110
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,https://doi.org/10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,5.9514594,11.692163,5.021096,-0.119492315,5.9514594,11.692163,4.2936726,8.787051,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",https://doi.org/10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,5.471254,11.463837,5.416541,-0.10687457,5.471254,11.463837,6.950397,3.4079344,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,https://doi.org/10.1145/3715275.3732213,General Fairness & Bias Mitigation,2025,6.06314,11.7341175,5.7296205,-0.30646327,6.06314,11.7341175,5.3713956,8.589493,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732213
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,https://doi.org/10.1145/3715275.3732084,LLMs & NLP,2025,5.712404,10.325148,5.4436765,0.6852143,5.712404,10.325148,5.5159993,5.714214,4,True,gold,https://doi.org/10.1145/3715275.3732084
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,https://doi.org/10.1145/3715275.3732039,General Fairness & Bias Mitigation,2025,3.1726515,7.2519393,4.1288276,3.2102754,3.1726515,7.2519393,4.82413,3.308975,105,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,https://doi.org/10.1145/3600211.3604695,General Fairness & Bias Mitigation,2023,6.054781,11.683098,5.4731946,-0.06657576,6.054781,11.683098,5.1684914,8.3498745,26,True,gold,https://doi.org/10.1145/3600211.3604695
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,https://doi.org/10.1145/3600211.3604720,General Fairness & Bias Mitigation,2023,6.845847,6.632832,7.139324,1.9949914,6.845847,6.632832,7.2966213,4.1114078,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604720
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,https://doi.org/10.1145/3600211.3604713,General Fairness & Bias Mitigation,2023,7.1365933,10.374369,6.764029,0.57209325,7.1365933,10.374369,5.6144853,9.451911,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604713
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,https://doi.org/10.1145/3600211.3604667,General Fairness & Bias Mitigation,2023,5.9943223,7.803036,7.619939,3.11575,5.9943223,7.803036,6.127012,3.3099263,13,False,closed,
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,https://doi.org/10.1145/3600211.3604699,General Fairness & Bias Mitigation,2023,7.729356,11.576342,7.644538,0.25277236,7.729356,11.576342,5.7157664,9.025471,6,True,green,https://kclpure.kcl.ac.uk/ws/files/222548535/Jorgensen_AIES23.pdf
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",https://doi.org/10.1145/3600211.3604678,Health & Clinical AI,2023,1.3451816,9.901553,2.8701856,1.0564188,1.3451816,9.901553,2.425387,6.6480975,10,True,green,https://arxiv.org/pdf/2308.02081
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,https://doi.org/10.1145/3600211.3604677,General Fairness & Bias Mitigation,2023,6.4958496,11.396302,6.364911,-0.05629875,6.4958496,11.396302,5.1841836,8.240258,7,True,green,https://dspace.library.uu.nl/handle/1874/430905
493,Policy advice and best practices on bias and fairness in AI,https://doi.org/10.1007/s10676-024-09746-w,General Fairness & Bias Mitigation,2024,6.5198164,10.603412,5.9376225,0.9076533,6.5198164,10.603412,5.3716826,5.955514,76,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10676-024-09746-w.pdf
494,The Illusion of Artificial Inclusion,https://doi.org/10.1145/3613904.3642703,General Fairness & Bias Mitigation,2024,5.3782926,10.084131,4.942232,1.2925436,5.3782926,10.084131,6.2093673,5.7333703,55,True,gold,https://dl.acm.org/doi/pdf/10.1145/3613904.3642703
495,Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR,https://doi.org/10.1145/3593013.3594090,General Fairness & Bias Mitigation,2023,4.962243,11.348684,4.5484385,0.20328203,4.962243,11.348684,6.1037693,4.9656363,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594090
