SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,https://doi.org/10.1145/3630106.3659022,General Fairness & Bias Mitigation,2024,9.569353,3.4379733,4.2321515,-0.5362933,9.569353,3.4379733,4.4296217,8.36441,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659022
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",https://doi.org/10.1145/3630106.3658902,General Fairness & Bias Mitigation,2024,11.001234,3.114885,5.651556,0.06119571,11.001234,3.114885,4.9550004,8.827951,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658902
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,https://doi.org/10.1038/s41746-023-00953-1,Health & Clinical AI,2023,4.607479,2.8945525,0.7368918,-0.19194283,4.607479,2.8945525,1.9273885,8.487943,27,True,gold,https://www.nature.com/articles/s41746-023-00953-1.pdf
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,https://doi.org/10.1016/j.jbi.2023.104294,Health & Clinical AI,2023,5.7842445,2.9791903,1.9886956,0.19698894,5.7842445,2.9791903,3.9429662,5.660441,72,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11104322/pdf/nihms-1985581.pdf
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",https://doi.org/10.1145/3630106.3658991,General Fairness & Bias Mitigation,2024,9.680146,3.403654,4.264446,-0.48296973,9.680146,3.403654,4.443265,8.491197,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658991
406,Fairness and bias correction in machine learning for depression prediction across four study populations,https://doi.org/10.1038/s41598-024-58427-7,Health & Clinical AI,2024,4.513124,2.4417114,1.1160922,-0.62110835,4.513124,2.4417114,2.6074007,8.537497,31,True,gold,https://www.nature.com/articles/s41598-024-58427-7.pdf
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,https://doi.org/10.1145/3630106.3659029,Health & Clinical AI,2024,11.876431,4.183705,5.539836,1.5188782,11.876431,4.183705,6.286726,8.050574,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659029
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,https://doi.org/10.1609/aies.v7i1.31732,General Fairness & Bias Mitigation,2024,4.504331,2.4754713,1.1139452,-0.5786304,4.504331,2.4754713,2.3814216,8.045361,7,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31732/33899
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,https://doi.org/10.1145/3580305.3599555,Graph-Based Fairness & Bias Mitigation,2023,12.1612625,-0.084528066,7.0717087,2.6571507,12.1612625,-0.084528066,8.17323,4.2361197,4,False,closed,
410,Fairness in Graph Mining: A Survey,https://doi.org/10.1109/tkde.2023.3265598,Graph-Based Fairness & Bias Mitigation,2023,12.213715,-0.08776833,7.1602073,2.580483,12.213715,-0.08776833,8.200902,4.228752,124,False,closed,
411,Fairness in Reinforcement Learning: A Survey,https://doi.org/10.1609/aies.v7i1.31718,General Fairness & Bias Mitigation,2024,11.815203,3.1927404,5.974666,-0.013320886,11.815203,3.1927404,5.424633,8.368686,5,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31718/33885
412,FairSwiRL: fair semi-supervised classification with representation learning,https://doi.org/10.1007/s10994-023-06342-9,General Fairness & Bias Mitigation,2023,11.820865,4.1258106,5.6183367,1.1059037,11.820865,4.1258106,6.400545,8.205673,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10994-023-06342-9.pdf
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,https://doi.org/10.18653/v1/2023.emnlp-main.504,LLMs & NLP,2023,9.569032,7.2305217,4.013507,3.3158636,9.569032,7.2305217,5.609151,3.7573466,0,True,gold,https://aclanthology.org/2023.emnlp-main.504.pdf
414,Framework for bias evaluation in large language models in healthcare settings,https://doi.org/10.1038/s41746-025-01786-w,LLMs & NLP,2025,5.8838434,4.486765,2.015735,1.3353187,5.8838434,4.486765,1.9387969,7.397474,25,True,gold,https://www.nature.com/articles/s41746-025-01786-w.pdf
415,GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages,https://doi.org/10.18653/v1/2024.findings-acl.504,LLMs & NLP,2024,12.30474,-0.35764447,7.3965516,2.932403,12.30474,-0.35764447,9.041394,2.7598987,1,True,gold,https://aclanthology.org/2024.findings-acl.504.pdf
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,https://doi.org/10.1162/tacl_a_00621,LLMs & NLP,2023,9.523799,7.592603,3.888274,4.2736106,9.523799,7.592603,8.450277,2.0215576,4,True,diamond,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00621/2196823/tacl_a_00621.pdf
417,Global Health Informatics: the state of research and lessons learned,https://doi.org/10.1093/jamia/ocad027,Health & Clinical AI,2023,5.1698956,3.4844768,1.8274376,1.0244079,5.1698956,3.4844768,2.7691307,7.51567,6,True,bronze,https://academic.oup.com/jamia/article-pdf/30/4/627/49524367/ocad027.pdf
418,Group Fairness via Group Consensus,https://doi.org/10.1145/3630106.3659006,General Fairness & Bias Mitigation,2024,11.865598,3.9412067,5.802882,1.2575339,11.865598,3.9412067,5.7927423,8.492901,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659006
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,https://doi.org/10.18653/v1/2024.acl-long.315,LLMs & NLP,2024,9.536163,7.636601,3.9159608,4.3160014,9.536163,7.636601,4.690372,2.7367547,6,True,gold,https://aclanthology.org/2024.acl-long.315.pdf
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,https://doi.org/10.3389/frai.2025.1520330,General Fairness & Bias Mitigation,2025,10.936232,4.300379,5.4295325,1.1009645,10.936232,4.300379,3.8992047,6.570043,1,True,gold,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1520330/pdf
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,https://doi.org/10.18653/v1/2023.acl-long.261,General Fairness & Bias Mitigation,2023,9.850435,7.5813985,4.4013653,4.326712,9.850435,7.5813985,4.355945,2.6791823,4,True,gold,https://aclanthology.org/2023.acl-long.261.pdf
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,https://doi.org/10.18653/v1/2023.findings-emnlp.575,LLMs & NLP,2023,11.183029,7.4199524,5.5226226,4.2213144,11.183029,7.4199524,4.700949,3.2121832,4,True,gold,https://aclanthology.org/2023.findings-emnlp.575.pdf
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,https://doi.org/10.1038/s44184-024-00080-z,LLMs & NLP,2024,5.7696366,4.756957,1.8824688,2.2392035,5.7696366,4.756957,3.6089737,3.3700683,4,True,diamond,https://www.nature.com/articles/s44184-024-00080-z.pdf
424,Large Language Models are not Fair Evaluators,https://doi.org/10.18653/v1/2024.acl-long.511,LLMs & NLP,2024,10.0843,8.048474,4.923164,4.2949405,10.0843,8.048474,4.3044815,2.2156572,67,True,gold,https://aclanthology.org/2024.acl-long.511.pdf
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,https://doi.org/10.18653/v1/2024.naacl-long.305,LLMs & NLP,2024,10.110818,8.12926,4.890053,4.3197017,10.110818,8.12926,4.287695,2.2092686,15,True,gold,https://aclanthology.org/2024.naacl-long.305.pdf
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,https://doi.org/10.1038/s41746-024-01110-y,Health & Clinical AI,2024,5.168465,3.3682153,1.777266,1.2176523,5.168465,3.3682153,2.6920354,7.5307193,9,True,gold,https://www.nature.com/articles/s41746-024-01110-y.pdf
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,https://doi.org/10.18653/v1/2024.findings-naacl.131,General Fairness & Bias Mitigation,2024,9.642677,7.4253263,4.0999436,3.8474493,9.642677,7.4253263,5.632011,3.6026266,2,True,gold,https://aclanthology.org/2024.findings-naacl.131.pdf
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,https://doi.org/10.18653/v1/2023.findings-acl.135,LLMs & NLP,2023,9.794845,7.497994,4.14799,3.6045048,9.794845,7.497994,4.2979584,2.2563696,6,True,gold,https://aclanthology.org/2023.findings-acl.135.pdf
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,https://doi.org/10.1007/s11948-023-00448-y,General Fairness & Bias Mitigation,2023,10.29068,4.3968844,5.043227,0.4733341,10.29068,4.3968844,6.100829,8.153113,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11948-023-00448-y.pdf
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,https://doi.org/10.1145/3641276,General Fairness & Bias Mitigation,2024,11.429687,4.0223913,5.308511,1.6865441,11.429687,4.0223913,4.302858,2.85639,27,False,closed,
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,https://doi.org/10.18653/v1/2023.emnlp-main.413,LLMs & NLP,2023,9.842494,7.959332,4.135662,3.9874597,9.842494,7.959332,7.684507,3.780143,10,True,gold,https://aclanthology.org/2023.emnlp-main.413.pdf
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,https://doi.org/10.1016/j.jclinepi.2024.111606,Health & Clinical AI,2024,4.5735855,3.146283,1.0980175,-0.16122305,4.5735855,3.146283,1.9519085,8.415732,21,True,hybrid,https://doi.org/10.1016/j.jclinepi.2024.111606
433,Systematic literature review on bias mitigation in generative AI,https://doi.org/10.1007/s43681-025-00721-9,LLMs & NLP,2025,9.537857,4.544425,3.99444,0.6218965,9.537857,4.544425,3.759718,5.7726755,22,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00721-9.pdf
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,https://doi.org/10.1145/3630106.3659015,General Fairness & Bias Mitigation,2024,10.082038,3.052867,5.072994,-0.19355232,10.082038,3.052867,4.2342877,9.069761,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659015
435,The limits of fair medical imaging AI in real-world generalization,https://doi.org/10.1038/s41591-024-03113-4,Health & Clinical AI,2024,5.4275746,2.3296301,1.0887942,0.6902984,5.4275746,2.3296301,1.3756412,7.948612,198,True,hybrid,https://www.nature.com/articles/s41591-024-03113-4.pdf
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,https://doi.org/10.1145/3630106.3659025,General Fairness & Bias Mitigation,2024,9.808817,3.3690844,5.153076,-0.27814218,9.808817,3.3690844,5.4780855,8.223924,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659025
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,https://doi.org/10.1117/1.jmi.10.6.061104,Health & Clinical AI,2023,5.497201,2.6306472,1.3318818,0.64208716,5.497201,2.6306472,1.4098402,8.029413,125,True,hybrid,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-10/issue-6/061104/Toward-fairness-in-artificial-intelligence-for-medical-image-analysis/10.1117/1.JMI.10.6.061104.pdf
438,Towards Fair Graph Neural Networks via Graph Counterfactual,https://doi.org/10.1145/3583780.3615092,Graph-Based Fairness & Bias Mitigation,2023,12.006338,0.055664968,7.0978656,2.691572,12.006338,0.055664968,8.125083,4.2608685,20,True,green,https://arxiv.org/pdf/2307.04937
439,Using the electronic health record to provide audit and feedback in medical student clerkships,https://doi.org/10.1093/jamiaopen/ooae090,Health & Clinical AI,2024,5.2558575,3.5786576,1.8033748,1.3255394,5.2558575,3.5786576,2.2450986,6.390306,0,True,gold,https://academic.oup.com/jamiaopen/article-pdf/7/3/ooae090/59243473/ooae090.pdf
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,https://doi.org/10.1145/3593013.3593994,General Fairness & Bias Mitigation,2023,8.735246,3.660763,3.5472064,-0.28665057,8.735246,3.660763,4.440284,6.0865192,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593994
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,https://doi.org/10.1145/3593013.3594054,General Fairness & Bias Mitigation,2023,8.732745,4.17966,3.3880548,0.02946656,8.732745,4.17966,4.400162,6.724147,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594054
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,https://doi.org/10.1145/3593013.3594087,General Fairness & Bias Mitigation,2023,8.444134,4.0911245,3.1863549,0.24878278,8.444134,4.0911245,3.5408878,6.4227777,152,False,closed,
443,Machine Explanations and Human Understanding,https://doi.org/10.1145/3593013.3593970,General Fairness & Bias Mitigation,2023,8.593289,4.2040014,3.3828337,0.058795713,8.593289,4.2040014,4.442471,6.6868386,14,False,closed,
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",https://doi.org/10.1145/3593013.3593978,General Fairness & Bias Mitigation,2023,8.721064,3.7785177,3.484012,-0.38389638,8.721064,3.7785177,3.9417956,6.1343536,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593978
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,https://doi.org/10.1145/3593013.3594007,General Fairness & Bias Mitigation,2023,11.600762,3.3067281,5.894612,0.16283272,11.600762,3.3067281,5.6500063,8.274385,19,True,gold,https://doi.org/10.1145/3593013.3594007
446,Maximal fairness,https://doi.org/10.1145/3593013.3594048,General Fairness & Bias Mitigation,2023,10.903469,3.485733,6.049382,0.07179051,10.903469,3.485733,5.3686533,8.0182495,3,True,gold,https://doi.org/10.1145/3593013.3594048
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,https://doi.org/10.1145/3593013.3594076,General Fairness & Bias Mitigation,2023,8.970655,3.545394,3.563939,-0.14777629,8.970655,3.545394,4.5869255,6.1333656,23,False,closed,
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,https://doi.org/10.1145/3593013.3594108,General Fairness & Bias Mitigation,2023,13.302557,-1.2552657,8.199786,3.4351668,13.302557,-1.2552657,9.80637,2.1965935,4,True,green,https://arxiv.org/pdf/2308.06233
449,Simplicity Bias Leads to Amplified Performance Disparities,https://doi.org/10.1145/3593013.3594003,General Fairness & Bias Mitigation,2023,11.960664,4.0560756,5.4940314,1.9120111,11.960664,4.0560756,6.4934106,8.056515,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594003?download=true
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,https://doi.org/10.1145/3593013.3594084,General Fairness & Bias Mitigation,2023,9.254088,3.5329356,4.013081,-0.45817462,9.254088,3.5329356,4.5105863,7.683668,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594084
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,https://doi.org/10.1145/3593013.3594062,LLMs & NLP,2023,11.25291,7.3068533,5.39649,4.0825686,11.25291,7.3068533,4.798614,3.2296166,10,True,gold,https://doi.org/10.1145/3593013.3594062
452,AI Regulation Is (not) All You Need,https://doi.org/10.1145/3593013.3594079,General Fairness & Bias Mitigation,2023,8.802866,3.4736571,3.521417,-0.22143002,8.802866,3.4736571,4.469037,6.0999336,35,False,closed,
453,Examining risks of racial biases in NLP tools for child protective services,https://doi.org/10.1145/3593013.3594094,LLMs & NLP,2023,10.86092,7.008572,5.409873,3.317089,10.86092,7.008572,3.8151283,3.3100772,15,True,gold,https://doi.org/10.1145/3593013.3594094
454,Interrogating the T in FAccT,https://doi.org/10.1145/3593013.3594104,General Fairness & Bias Mitigation,2023,9.12468,3.8106253,4.3475513,0.8298892,9.12468,3.8106253,5.195587,7.4377027,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594104
455,Representation in AI Evaluations,https://doi.org/10.1145/3593013.3594019,General Fairness & Bias Mitigation,2023,9.1609,3.9593427,4.0668263,0.93073106,9.1609,3.9593427,3.6010547,6.3635902,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594019
456,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,https://doi.org/10.1145/3593013.3594082,Health & Clinical AI,2023,4.3422356,2.634647,2.7411723,0.5558352,4.3422356,2.634647,2.670288,8.561306,15,False,closed,
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",https://doi.org/10.1145/3593013.3593985,General Fairness & Bias Mitigation,2023,9.235187,4.1833076,3.5867221,0.72133887,9.235187,4.1833076,3.5005884,6.210748,46,True,green,https://arxiv.org/pdf/2305.06415
458,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,https://doi.org/10.1145/3593013.3593993,General Fairness & Bias Mitigation,2023,8.604954,4.1960444,3.384193,0.062197138,8.604954,4.1960444,4.446497,6.7084465,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593993
459,How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making,https://doi.org/10.1145/3593013.3593972,General Fairness & Bias Mitigation,2023,9.004596,4.06794,3.691749,-0.17763722,9.004596,4.06794,4.721601,6.887497,8,False,closed,
460,"Explainable AI is Dead, Long Live Explainable AI!",https://doi.org/10.1145/3593013.3594001,General Fairness & Bias Mitigation,2023,8.505213,4.166163,3.3227987,0.07060504,8.505213,4.166163,4.417529,6.703558,136,False,closed,
461,"Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK",https://doi.org/10.1145/3593013.3594074,General Fairness & Bias Mitigation,2023,8.577383,4.11398,3.352406,-0.15878053,8.577383,4.11398,4.426725,6.680207,58,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594074
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,https://doi.org/10.1145/3593013.3594083,General Fairness & Bias Mitigation,2023,9.876608,3.346399,4.6535525,-0.53092015,9.876608,3.346399,4.706554,8.187659,15,True,green,https://arxiv.org/pdf/2309.06607
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,https://doi.org/10.1145/3593013.3594034,General Fairness & Bias Mitigation,2023,4.4806395,2.8210783,0.72188795,-0.45689785,4.4806395,2.8210783,2.2353506,8.68151,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594034
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,https://doi.org/10.1145/3593013.3594120,General Fairness & Bias Mitigation,2023,10.106525,3.090237,4.735538,0.20196863,10.106525,3.090237,4.687342,8.718286,4,False,closed,
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,https://doi.org/10.1145/3593013.3594114,General Fairness & Bias Mitigation,2023,9.835294,4.8897896,0.7193852,1.1851381,9.835294,4.8897896,4.1713,7.390838,15,True,green,https://arxiv.org/pdf/2305.09072
466,"Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA",https://doi.org/10.1145/3630106.3659038,General Fairness & Bias Mitigation,2024,9.599513,4.5988803,3.7443528,0.6124641,9.599513,4.5988803,4.1786714,7.3902564,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659038
467,Learning Fairness from Demonstrations via Inverse Reinforcement Learning,https://doi.org/10.1145/3630106.3658539,General Fairness & Bias Mitigation,2024,11.852939,3.1813033,5.91715,-0.0558884,11.852939,3.1813033,5.3851686,8.343457,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658539
468,Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists,https://doi.org/10.1145/3630106.3658971,Health & Clinical AI,2024,5.3175735,3.5426986,1.9986107,0.9410387,5.3175735,3.5426986,2.783427,7.3580275,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658971
469,Black-Box Access is Insufficient for Rigorous AI Audits,https://doi.org/10.1145/3630106.3659037,General Fairness & Bias Mitigation,2024,8.864623,3.4273438,3.6236575,-0.28656653,8.864623,3.4273438,4.377585,6.150175,52,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659037
470,A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers,https://doi.org/10.1145/3630106.3658900,General Fairness & Bias Mitigation,2024,10.339372,6.892807,3.5563326,0.94960976,10.339372,6.892807,4.2707415,4.16606,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658900
471,Machine learning data practices through a data curation lens: An evaluation framework,https://doi.org/10.1145/3630106.3658955,General Fairness & Bias Mitigation,2024,9.392989,3.9051173,4.8584604,1.0975264,9.392989,3.9051173,6.1881065,7.9149985,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658955
472,Structural Interventions and the Dynamics of Inequality,https://doi.org/10.1145/3630106.3658952,General Fairness & Bias Mitigation,2024,11.378683,3.1216578,6.134114,0.24335386,11.378683,3.1216578,5.1342936,8.036968,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658952
473,Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment,https://doi.org/10.1145/3630106.3658964,General Fairness & Bias Mitigation,2024,8.669917,3.7627096,3.4693265,-0.38421738,8.669917,3.7627096,4.4011445,5.967407,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658964
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,https://doi.org/10.1145/3630106.3658916,General Fairness & Bias Mitigation,2024,10.48001,6.7835026,5.927977,4.001357,10.48001,6.7835026,5.092945,2.737891,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658916
475,Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent,https://doi.org/10.1145/3630106.3659050,General Fairness & Bias Mitigation,2024,10.862766,3.0937371,4.8222995,-0.5898295,10.862766,3.0937371,4.7000093,8.227474,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659050
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,9.669161,4.229866,6.885445,4.003318,9.669161,4.229866,4.574775,3.603575,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,https://doi.org/10.1145/3630106.3658905,General Fairness & Bias Mitigation,2024,11.494127,3.6138737,5.673298,0.34740758,11.494127,3.6138737,5.516257,8.399453,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658905
478,Understanding Disparities in Post Hoc Machine Learning Explanation,https://doi.org/10.1145/3630106.3659043,General Fairness & Bias Mitigation,2024,10.601613,3.7586617,5.4885736,2.7654011,10.601613,3.7586617,4.4528823,3.71251,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659043
479,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,https://doi.org/10.1145/3715275.3732210,General Fairness & Bias Mitigation,2025,13.133272,-1.1503139,8.010746,3.3402543,13.133272,-1.1503139,9.456904,2.452241,6,False,closed,
480,Discrimination Induced by Algorithmic Recourse Objectives,https://doi.org/10.1145/3715275.3732110,General Fairness & Bias Mitigation,2025,11.639768,2.9564838,5.3808427,0.33994645,11.639768,2.9564838,5.226408,8.117326,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732110
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,https://doi.org/10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,9.6715555,3.1569147,4.0901337,-0.44048333,9.6715555,3.1569147,4.4848003,8.787411,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",https://doi.org/10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,9.3175125,3.3181772,4.3545465,-0.431797,9.3175125,3.3181772,5.331199,3.1959202,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,https://doi.org/10.1145/3715275.3732213,General Fairness & Bias Mitigation,2025,9.841108,3.316803,4.6880584,-0.5362309,9.841108,3.316803,5.0956545,8.106629,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732213
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,https://doi.org/10.1145/3715275.3732084,LLMs & NLP,2025,9.651505,4.3764844,4.0464025,0.43462414,9.651505,4.3764844,4.155393,5.629197,4,True,gold,https://doi.org/10.1145/3715275.3732084
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,https://doi.org/10.1145/3715275.3732039,General Fairness & Bias Mitigation,2025,5.7647834,4.7605834,1.9520648,1.9821415,5.7647834,4.7605834,3.6026475,3.3922894,105,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,https://doi.org/10.1145/3600211.3604695,General Fairness & Bias Mitigation,2023,9.846263,3.3707247,4.3650327,-0.3901438,9.846263,3.3707247,4.7350826,8.112194,26,True,gold,https://doi.org/10.1145/3600211.3604695
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,https://doi.org/10.1145/3600211.3604720,General Fairness & Bias Mitigation,2023,9.923739,7.4877505,4.6817293,2.6645398,9.923739,7.4877505,5.582287,3.288047,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604720
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,https://doi.org/10.1145/3600211.3604713,General Fairness & Bias Mitigation,2023,11.083534,4.333265,5.1608777,0.90201753,11.083534,4.333265,5.8557115,7.889497,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604713
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,https://doi.org/10.1145/3600211.3604667,General Fairness & Bias Mitigation,2023,10.974981,7.091218,5.5322833,3.6924846,10.974981,7.091218,4.461587,2.8983388,13,False,closed,
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,https://doi.org/10.1145/3600211.3604699,General Fairness & Bias Mitigation,2023,11.302071,3.1059017,6.123938,0.8079786,11.302071,3.1059017,5.3797874,8.840653,6,True,green,https://kclpure.kcl.ac.uk/ws/files/222548535/Jorgensen_AIES23.pdf
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",https://doi.org/10.1145/3600211.3604678,Health & Clinical AI,2023,4.6929464,2.93854,0.96497923,-0.41934413,4.6929464,2.93854,2.1978724,8.5988655,10,True,green,https://arxiv.org/pdf/2308.02081
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,https://doi.org/10.1145/3600211.3604677,General Fairness & Bias Mitigation,2023,10.237708,3.3362834,5.28874,-0.07468694,10.237708,3.3362834,4.8521943,8.0160675,7,True,green,https://dspace.library.uu.nl/handle/1874/430905
