SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,https://doi.org/10.1109/kse59128.2023.10299485,Graph-Based Fairness & Bias Mitigation,2023,10.109595,-0.015956493,6.5943274,5.4641614,10.109595,-0.015956493,9.12607,7.786289,1,False,closed,
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,https://doi.org/10.1109/pic53636.2021.9687030,Graph-Based Fairness & Bias Mitigation,2021,6.0431714,0.8361295,4.565226,1.3450242,6.0431714,0.8361295,6.276487,5.5655003,5,False,closed,
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,1.189318,0.7255871,10.274368,2.5108523,1.189318,0.7255871,10.853257,3.1276627,1,False,closed,
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,0.8125345,0.70745087,11.102623,2.6094768,0.8125345,0.70745087,10.844153,2.9107256,1,False,closed,
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,0.655514,1.0452765,11.117623,2.7026453,0.655514,1.0452765,11.063881,2.7635698,7,False,closed,
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,1.0211763,1.2346393,10.379755,2.9338179,1.0211763,1.2346393,11.393576,2.5892498,0,False,closed,
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,0.9490252,1.2968979,10.534098,3.1504285,0.9490252,1.2968979,11.372552,2.8102238,0,False,closed,
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,0.7416069,0.92599267,11.097229,2.630844,0.7416069,0.92599267,10.919753,2.7119248,0,False,closed,
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,9.369175,0.7549546,7.0739107,5.7454085,9.369175,0.7549546,9.707607,6.569988,1,True,green,https://arxiv.org/pdf/1803.03428
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,5.9588723,4.4332023,2.2661977,2.892599,5.9588723,4.4332023,4.327605,7.4544816,0,False,closed,
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,6.3812065,4.228315,1.9743326,3.2733426,6.3812065,4.228315,4.8728466,7.8164134,8,False,closed,
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,5.6359367,-0.17194906,5.8319507,2.318386,5.6359367,-0.17194906,6.64541,3.199049,2,False,closed,
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,5.793313,4.463078,2.285474,2.6584837,5.793313,4.463078,4.5107064,7.388206,0,False,closed,
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,6.033036,4.4790897,2.171593,2.7496674,6.033036,4.4790897,4.473218,7.5708113,0,False,closed,
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,6.205761,4.787389,2.7080953,3.4330895,6.205761,4.787389,4.1065197,7.8598604,0,False,closed,
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,5.714648,4.1986446,2.1043074,2.569076,5.714648,4.1986446,4.545615,7.6930895,10,False,closed,
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,5.682909,4.4065056,2.3466039,2.7017112,5.682909,4.4065056,4.5285254,7.364745,0,False,closed,
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,6.0981245,4.669768,2.5930796,3.115433,6.0981245,4.669768,4.040977,7.7103477,2,False,closed,
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,5.9901705,4.8348384,3.1232417,3.5017724,5.9901705,4.8348384,4.321985,8.234281,0,False,closed,
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,5.9622817,4.868222,3.0696993,3.4850564,5.9622817,4.868222,4.21481,8.180515,4,False,closed,
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,5.6909103,4.2338767,1.6265731,2.5437682,5.6909103,4.2338767,3.7221336,7.510561,0,False,closed,
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,5.708848,4.7671323,3.436826,3.0990105,5.708848,4.7671323,4.594271,6.983739,0,False,closed,
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,5.796006,4.4766593,2.1536422,2.7492793,5.796006,4.4766593,4.0635605,7.636642,0,False,closed,
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,5.850092,4.7512126,2.8053858,2.9455721,5.850092,4.7512126,4.0014915,7.7290144,39,False,closed,
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,6.5303993,-0.07658738,6.618577,2.070943,6.5303993,-0.07658738,6.8954544,4.5021515,2,False,closed,
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,9.701332,-0.010202495,6.2848415,6.1924353,9.701332,-0.010202495,8.887668,6.629889,0,False,closed,
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,9.249711,-0.65999484,5.5948424,5.2036285,9.249711,-0.65999484,10.018232,7.895396,0,True,gold,https://doi.org/10.1109/access.2026.3669650
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,6.613577,-0.27898932,5.8082695,3.6532726,6.613577,-0.27898932,8.551343,7.566402,2,False,closed,
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,https://doi.org/10.1109/kst65016.2025.11003363,LLMs & NLP,2025,9.2534895,-0.015637174,6.0294657,5.3968225,9.2534895,-0.015637174,8.972686,7.418839,0,False,closed,
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,https://doi.org/10.1109/cins67018.2025.11412070,LLMs & NLP,2025,5.760558,0.43642104,3.6650357,0.94180864,5.760558,0.43642104,5.787811,4.7033224,0,False,closed,
131,Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models,https://doi.org/10.1109/bigdata66926.2025.11402061,LLMs & NLP,2025,7.2304626,1.103037,4.0704064,2.3071673,7.2304626,1.103037,7.3831835,5.813449,0,False,closed,
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,https://doi.org/10.1109/ialp61005.2023.10337300,LLMs & NLP,2023,9.345376,-0.39588174,5.9321437,5.9118567,9.345376,-0.39588174,9.779689,7.8406587,4,False,closed,
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,https://doi.org/10.1109/ethics65148.2025.11098204,LLMs & NLP,2025,9.436112,0.083109625,6.1141434,5.3856196,9.436112,0.083109625,9.436378,7.275841,1,False,closed,
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,https://doi.org/10.1109/ciss59072.2024.10480206,LLMs & NLP,2024,6.2463512,0.39266828,4.735465,1.8173188,6.2463512,0.39266828,7.5256114,6.119843,5,False,closed,
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,9.548495,-0.9147299,5.0838647,6.2278366,9.548495,-0.9147299,10.081496,7.780421,33,False,closed,
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,https://doi.org/10.1109/cogmi67134.2025.00036,LLMs & NLP,2025,5.9022684,0.63086504,5.4191113,1.2317406,5.9022684,0.63086504,4.972854,4.1331725,0,False,closed,
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,8.839986,-0.13037515,5.4270763,5.8922286,8.839986,-0.13037515,8.155335,6.0405536,0,False,closed,
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,9.738372,-0.28567502,6.1750493,6.176488,9.738372,-0.28567502,8.420684,6.201311,0,False,closed,
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,9.255109,-0.4681838,5.8979754,5.750397,9.255109,-0.4681838,9.830554,7.4418807,0,False,closed,
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,9.317272,-0.6940091,5.760076,5.9589887,9.317272,-0.6940091,9.946817,7.9304743,2,False,closed,
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,9.457905,-0.96442837,5.1368885,6.226424,9.457905,-0.96442837,10.03316,7.56102,2,False,closed,
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,7.857337,4.4457293,2.8212397,5.0378256,7.857337,4.4457293,8.915113,8.199918,0,True,gold,https://doi.org/10.1109/access.2026.3656396
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,9.329206,-0.6704975,5.3459206,5.7171936,9.329206,-0.6704975,8.166948,5.988244,0,False,closed,
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,9.947631,-0.31991288,6.005055,6.1760993,9.947631,-0.31991288,8.507923,6.3187094,0,False,closed,
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,9.0092745,-0.45996252,5.9330645,5.797976,9.0092745,-0.45996252,9.830822,7.7364573,5,False,closed,
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,9.464645,-1.0051931,5.2433934,6.066533,9.464645,-1.0051931,9.837575,7.305088,0,False,closed,
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,0.8882796,1.3152044,10.394113,3.1910267,0.8882796,1.3152044,11.280694,2.2592547,0,True,gold,https://doi.org/10.1145/3770177.3770182
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,1.2466735,1.2017912,10.312039,2.7759311,1.2466735,1.2017912,11.339278,3.0431275,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,5.6978326,0.012691072,5.6235924,1.7785697,5.6978326,0.012691072,5.8364477,3.4271514,31,False,closed,
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,6.5975437,0.587317,4.3220496,1.884963,6.5975437,0.587317,7.0198884,5.286462,1,True,diamond,https://jair.org/index.php/jair/article/download/19388/27219
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,2.0804923,1.027894,9.3527,3.758356,2.0804923,1.027894,9.310369,8.139142,1,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,9.221126,-0.07791049,5.9344635,5.603877,9.221126,-0.07791049,8.884359,6.756249,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,https://doi.org/10.1145/3701716.3716885,Graph-Based Fairness & Bias Mitigation,2025,8.986944,-0.2236382,4.924986,5.142398,8.986944,-0.2236382,10.207938,7.099458,4,True,green,https://arxiv.org/pdf/2503.21237
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,https://doi.org/10.1145/3746252.3760796,Graph-Based Fairness & Bias Mitigation,2025,2.0708597,0.99734724,9.566792,3.5573914,2.0708597,0.99734724,8.186883,1.5987017,0,True,gold,https://doi.org/10.1145/3746252.3760796
155,Fairness-Aware Graph Learning: A Benchmark,https://doi.org/10.1145/3711896.3737392,Graph-Based Fairness & Bias Mitigation,2025,2.1284952,0.933818,9.522894,3.579867,2.1284952,0.933818,8.173104,1.5732871,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3711896.3737392
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,https://doi.org/10.1145/3626772.3657832,Recommender Systems,2024,1.0549717,0.7451018,10.404422,2.3705251,1.0549717,0.7451018,10.434688,2.5288293,5,True,green,https://arxiv.org/pdf/2405.18276
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,https://doi.org/10.1145/3705328.3748087,Recommender Systems,2025,5.435034,1.2748938,5.241002,0.40708137,5.435034,1.2748938,4.794087,4.7102413,0,True,gold,https://doi.org/10.1145/3705328.3748087
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,https://doi.org/10.1145/3640457.3688024,Recommender Systems,2024,0.80177516,0.84765214,10.744541,2.698916,0.80177516,0.84765214,11.121769,2.896894,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688024
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",https://doi.org/10.1145/3690655,Recommender Systems,2024,1.0527148,0.90409255,10.795657,2.890145,1.0527148,0.90409255,11.24071,3.18329,35,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3690655
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,https://doi.org/10.1145/3696410.3714528,Recommender Systems,2025,1.1212432,0.8489963,10.693311,2.840587,1.1212432,0.8489963,10.848906,2.4762607,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3696410.3714528
161,No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups,https://doi.org/10.1145/3728948,Recommender Systems,2025,1.2998718,0.9481428,10.6965275,2.8847804,1.2998718,0.9481428,10.884499,2.357487,0,True,hybrid,https://doi.org/10.1145/3728948
162,A Reproducibility Study of Product-side Fairness in Bundle Recommendation,https://doi.org/10.1145/3705328.3748169,Recommender Systems,2025,1.062213,0.6879903,10.588032,2.4757714,1.062213,0.6879903,10.750785,2.6884854,0,True,gold,https://doi.org/10.1145/3705328.3748169
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,https://doi.org/10.1145/3725853,Recommender Systems,2025,1.009519,0.7702104,10.635438,2.8214915,1.009519,0.7702104,11.177202,3.017434,23,True,hybrid,https://doi.org/10.1145/3725853
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,https://doi.org/10.1145/3690653,Recommender Systems,2024,1.1729223,0.6338707,10.265353,2.375347,1.1729223,0.6338707,10.5285635,2.5945094,9,True,hybrid,https://doi.org/10.1145/3690653
165,FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems,https://doi.org/10.1145/3640457.3688150,Recommender Systems,2024,1.1385821,1.0951666,10.481861,2.8453307,1.1385821,1.0951666,11.360319,2.7158163,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688150
166,Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems,https://doi.org/10.1145/3790097,Recommender Systems,2026,1.0197022,0.66860515,10.493515,2.522235,1.0197022,0.66860515,10.861616,2.8923278,0,False,closed,
167,"Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System",https://doi.org/10.1145/3768316,Recommender Systems,2025,0.9382822,1.028485,10.27105,2.6463568,0.9382822,1.028485,11.254145,2.6908567,0,False,closed,
168,Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach,https://doi.org/10.1145/3793538,Recommender Systems,2026,1.103626,0.5819624,10.101407,2.3983963,1.103626,0.5819624,10.604796,2.573545,0,True,hybrid,https://doi.org/10.1145/3793538
169,Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines,https://doi.org/10.1145/3765624,Recommender Systems,2025,1.0229046,0.7884518,10.499067,2.443898,1.0229046,0.7884518,10.772181,2.6553195,1,True,hybrid,https://doi.org/10.1145/3765624
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,https://doi.org/10.1145/3604915.3608770,Recommender Systems,2023,1.1395719,0.9545212,10.349937,2.7413142,1.1395719,0.9545212,10.758903,2.467241,27,False,closed,
171,On Inherited Popularity Bias in Cold-Start Item Recommendation,https://doi.org/10.1145/3705328.3748035,Recommender Systems,2025,0.7599345,1.2379378,10.562579,3.160389,0.7599345,1.2379378,11.467376,2.6691875,0,True,green,https://arxiv.org/pdf/2510.11402
