"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"80","Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge","doi.org/10.48550/arXiv.2410.02736","Jiayi Ye; Yanbo Wang; Yue Huang; Dongping Chen; Qihui Zhang; Nuno Moniz; Tianpeng Gao; Werner Geyer; Chao Huang; Pin-Yu Chen; Nitesh V. Chawla; Xiangliang Zhang","USA; USA; China; USA; USA; Hong Kong; USA; Hong Kong; USA; USA; USA","N/A","2024","Global","LLMs & NLP","Original"
"81","Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era","doi.org/10.1145/3637528.3671458","Sunhao Dai; Xu Chen; Shicheng Xu; Liang Pang; Zhenhua Dong; Jun Xu","China; China; China; China; China; China","Renmin University of China; Renmin University of China; Chinese Academy of Sciences; Chinese Academy of Sciences; Huawei Technologies (China); Renmin University of China","2024","Global","LLMs & NLP","Original"
"82","Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation","doi.org/10.48550/arXiv.2311.00306","Xiangjue Dong; Yibo Wang; Philip S. Yu; James Caverlee","USA; USA; USA; USA","N/A","2023","Global","LLMs & NLP","Original"
"83","On the Independence of Association Bias and Empirical Fairness in Language Models","https://doi.org/10.48550/arXiv.2304.10153","Laura Cabello; Anna Jørgensen; Anders Søgaard","Denmark; Denmark; Denmark","N/A","2023","Global","LLMs & NLP","Original"
"84","Fairness in Large Language Models: A Taxonomic Survey","doi.org/10.1145/3682112.3682117","Zhibo Chu; Zichong Wang; Wenbin Zhang","USA; USA; USA","Florida International University; Florida International University; Florida International University","2023","Global","LLMs & NLP","Original"
"85","Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity","doi.org/10.48550/arXiv.2310.07521","Cunxiang Wang; Xiaoze Liu; Yuanhao Yue; Xiangru Tang; Tianhang Zhang; Jay J. Cheng; Yunzhi Yao; Wen-Yang Gao; Xuming Hu; Zehan Qi; Yidong Wang; Linyi Yang; Jindong Wang; Xing Xie; Zheng Zhang; Yue Zhang","China; USA; China; China; China; USA; China; China; China; China; China; China; China; China; China; China","N/A","2024","Global","LLMs & NLP","Original"
"86","A Survey of Large Language Models in Medicine: Progress Application and Challenge","doi.org/10.48550/arXiv.2311.05112","Hongjian Zhou; Fenglin Liu; Boyang Gu; Xinyu Zou; Jinfa Huang; Jinge Wu; Yiru Li; Sam Chen; Peilin Zhou; Junling Liu; Yining Hua; Chengfeng Mao; Chenyu You; Xian Wu; Yefeng Zheng; Lei Clifton; Zheng Li; Jiebo Luo; David Clifton","UK; UK; UK; Canada; USA; UK; Canada; USA; China; China; USA; USA; USA; China; USA; UK; USA; USA; UK","N/A","2023","Global","LLMs & NLP","Original"
"87","Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI","doi.org/10.48550/arXiv.2311.01463","Muhammad Aurangzeb Ahmad; Ilker Yaramis; Taposh Dutta Roy","USA; USA; USA","N/A","2023","Global","LLMs & NLP","Original"
"88","Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems","doi.org/10.48550/arXiv.2401.05778","Tianyu Cui; Yanling Wang; Chuanpu Fu; Yong Xiao; Sijia Li; Xinhao Deng; Yunpeng Liu; Qinglin Zhang; Ziyi Qiu; Peiyang Li; Zhixing Tan; Junwu Xiong; Xinyu Kong; Zujie Wen; Ke Xu; Qi Li","China; China; China; China; China; China; China; China; China; China; China; China; China; China; China; China","N/A","2023","Global","LLMs & NLP","Original"
"89","Large Language Models in Healthcare and Medical Domain: A Review","doi.org/10.3390/informatics11030057","Zabir Al Nazi; Wei Peng","USA; USA","University of California, Riverside; Arista (United States)","2024","Global","LLMs & NLP","Original"
"90","Understanding Asian Stereotyping and Bias in LLMs","","Flora Huang","USA","","2024","Global","LLMs & NLP","Original"
"91","Evaluating Interfaced LLM Bias","","Kai-Ching Yeh; Jou-An Chi; Da-Chen Lian; Shu-Kai Hsieh","Taiwan; Taiwan; Taiwan; Taiwan","","2023","Global","LLMs & NLP","Original"
"92","Intentional Biases in LLM Responses","doi.org/10.1109/UEMCON59035.2023.10316060","Nicklaus Badyal; Derek Jacoby; Yvonne Coady","Canada; Canada; Canada","University of Victoria; University of Victoria; University of Victoria","2023","Global","LLMs & NLP","Original"
"93","Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models","doi.org/10.1145/3708359.3712111","Shiran Dudy; Thulasi Tholeti; Resmi Ramachandranpillai; Muhammad Ali; Toby Jia-Jun Li; Ricardo Baeza-Yates","USA; USA; USA; USA; USA; USA","N/A","2025","Global","LLMs & NLP","Original"
"94","Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry)","https://doi.org/10.1002/widm.1356","Eirini Ntoutsi et al.","Germany; Greece; Germany; Germany; Germany; Germany; Italy; Italy; Greece; Greece; Greece; Germany; Germany; Germany; UK; UK; Germany; Germany; Germany; UK; Germany","Leibniz University Hannover; Foundation for Research and Technology Hellas; Leibniz University Hannover; Leibniz University Hannover; Leibniz University Hannover; Technische Informationsbibliothek (TIB); University of Pisa; University of Pisa; Information Technologies Institute; Information Technologies Institute; Information Technologies Institute; GESIS - Leibniz-Institute for the Social Sciences; GESIS - Leibniz-Institute for the Social Sciences; GESIS - Leibniz-Institute for the Social Sciences; The Open University; The Open University; Technische Universität Berlin; Leibniz University Hannover; Leibniz University Hannover; Arbeitsgemeinschaft Gynäkologische Onkologie Studiengruppe; Arbeitsgemeinschaft Gynäkologische Onkologie Studiengruppe; University of Southampton; University of Stuttgart","2020","Global","Graph-Based Fairness & Bias Mitigation","Original"
"95","Contextual knowledge graph approach to bias-reduced decision support systems","https://doi.org/10.1080/12460125.2024.2349436","Guang-Li Huang; Arkady Zaslavsky","Australia; Australia","Deakin University; Deakin University","2024","Global","Graph-Based Fairness & Bias Mitigation","Original"
"96","Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training","https://doi.org/10.48550/arXiv.2504.00310","Rajeev Kumar; Harishankar Kumar; Kumari Shalini","USA; USA; USA","N/A","2025","Global","Graph-Based Fairness & Bias Mitigation","Original"
"97","StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes","https://doi.org/10.18653/v1/2022.woah-1.7","Awantee Deshpande; Dana Ruiter; Marius Mosbach; Dietrich Klakow","Germany; Germany; Germany; Germany","Saarland University; Saarland University; Saarland University; Saarland University","2022","Global","Graph-Based Fairness & Bias Mitigation","Original"
"98","Visual Affect Around the World","https://doi.org/10.1145/2733373.2806246","Brendan Jou; Tao Chen; Nikolaos Pappas; Miriam Redi; Mercan Topkara; Shih-Fu Chang","USA; USA; Switzerland; UK; USA; USA","Columbia University; Columbia University; Idiap Research Institute; Yahoo (United Kingdom); Columbia University","2015","Global","Graph-Based Fairness & Bias Mitigation","Original"
"99","Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?","https://doi.org/10.48550/arXiv.2010.08660","Manas Gaur; Keyur Faldu; Amit Sheth","USA; India; India","N/A","2020","Global","Graph-Based Fairness & Bias Mitigation","Original"
"100","Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions","https://doi.org/10.1109/is61756.2024.10705239","Bern Igoche Igoche; Olumuyiwa Matthew; Peter Bednár; Alexander Gegov","UK; UK; UK; UK","University of Portsmouth; University of Portsmouth; University of Portsmouth; University of Portsmouth","2024","Global","Graph-Based Fairness & Bias Mitigation","New"
"101","Gender Bias Analysis in Commonsense Knowledge Graph Embeddings","https://doi.org/10.1109/kse59128.2023.10299485","Khine Myat Thwe; Teeradaj Racharak; Le-Minh Nguyen","Japan; Japan; Japan","Japan Advanced Institute of Science and Technology; Japan Advanced Institute of Science and Technology; Japan Advanced Institute of Science and Technology","2023","","Graph-Based Fairness & Bias Mitigation","New"
"102","Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology","https://doi.org/10.1109/pic53636.2021.9687030","Evangelos Paparidis; Konstantinos Kotis","Greece; Greece","University of the Aegean; University of the Aegean","2021","","Graph-Based Fairness & Bias Mitigation","New"
"103","Personalized Recommender System for Improving Gender-fairness in Teaching","https://doi.org/10.1109/smap.2019.8864884","Andreas Arens-Volland; Patrick Gratz; Alexandre Baudet; Louis Deladiennée; Marie Gallais; Yannick Naudet","Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg","Luxembourg Institute of Science and Technology; Luxembourg Institute of Science and Technology; Luxembourg Institute of Science and Technology; Luxembourg Institute of Science and Technology; Luxembourg Institute of Science and Technology; Luxembourg Institute of Science and Technology","2019","","Recommender Systems","New"
"104","Fairness and Bias in E-commerce Recommendation Systems: A Literature Review","https://doi.org/10.1109/icimcis63449.2024.10956674","Amelia Morencia Irena; Aretha Natalova Wahyudi; Irma Kartika Wairooy; Brilly Andro Makalew","Indonesia; Indonesia; Indonesia; Indonesia","Binus University; Binus University; Binus University; Binus University","2024","","Recommender Systems","New"
"105","De-Biasing user conformity bias and item popularity bias in Group recommendation","https://doi.org/10.1109/itnec56291.2023.10082689","Junjie Jia; Tianyue Shang; LiFang Li; Si Chen","China; China; China; China","Northwest Normal University; Northwest Normal University; Northwest Normal University; Northwest Normal University","2023","","Recommender Systems","New"
"106","DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems","https://doi.org/10.1109/ica67499.2025.00045","Ziyu Li; Jinglong Duan; Shiqing Wu; Weihua Li; Quan Bai; Jianhua Jiang","New Zealand; New Zealand; Macau; New Zealand; Australia; China","Auckland University of Technology; Auckland University of Technology; City University of Macau; Auckland University of Technology; University of Tasmania; Jilin University of Finance and Economics","2025","","Recommender Systems","New"
"107","Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization","https://doi.org/10.1109/iccams65118.2025.11234016","Aswathy K Cherian; Harish S; Soram Patel; S. Patil","India; India; India; India","SRM Institute of Science and Technology; SRM Institute of Science and Technology; SRM Institute of Science and Technology; SRM Institute of Science and Technology","2025","","Recommender Systems","New"
"108","Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias","https://doi.org/10.1109/smc53992.2023.10394566","Y. Hara; Masahiro Sato; Hajime Nobuhara","Japan; Japan","University of Tsukuba; University of Tsukuba","2023","","Recommender Systems","New"
"109","A Bias Aware News Recommendation System","https://doi.org/10.1109/icosc.2019.8665610","Anish Anil Patankar; Joy Bose; Harshit Khanna","India; India; India","Samsung (India); Samsung (India); Samsung (India)","2019","","Recommender Systems","New"
"110","Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models","https://doi.org/10.1109/aixmhc65380.2025.00062","Christopher G. Harris","Russia","Department of Mathematical Sciences","2025","","Health & Clinical AI","New"
"111","A Survey of Bias and Fairness in Healthcare AI","https://doi.org/10.1109/ichi61247.2024.00103","Ibomoiye Domor Mienye; George Obaido; Ikiomoye Douglas Emmanuel; Ayodeji Akeem Ajani","South Africa; USA; UK","Walter Sisulu University; University of California, Berkeley; University of Salford","2024","","Health & Clinical AI","New"
"112","The Problem Of Data Bias In Healthcare AI","https://doi.org/10.1109/idicaiei61867.2024.10842779","Ashutosh S Vajpayee; Deepak S. Khobragade","India; India","Datta Meghe Institute of Medical Sciences; Datta Meghe Institute of Medical Sciences","2024","","Health & Clinical AI","New"
"113","Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI","https://doi.org/10.1109/ichi64645.2025.00081","Xiaoyan Wang","USA","Drexel University","2025","","Health & Clinical AI","New"
"114","Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance","https://doi.org/10.1109/csnt64827.2025.10968102","Joydeep Chandra; Ramanjot Kaur; Rashi Sahay","India; India; India","Chandigarh University; Chandigarh University; Manav Rachna International Institute of Research and Studies","2025","","Health & Clinical AI","New"
"115","Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV","https://doi.org/10.1109/apscon63569.2025.11144427","Suchit Patel; Pranjali Attarde; Manik Gupta","India; India; India","Birla Institute of Technology and Science - Hyderabad Campus; Birla Institute of Technology and Science - Hyderabad Campus; Birla Institute of Technology and Science - Hyderabad Campus","2025","","Health & Clinical AI","New"
"116","Fairness Metrics in AI Healthcare Applications: A Review","https://doi.org/10.1109/iri62200.2024.00065","Ibomoiye Domor Mienye; Theo G. Swart; George Obaido","South Africa; South Africa","University of Johannesburg; University of Johannesburg","2024","","Health & Clinical AI","New"
