id,title,display_name,author_full_name,orcid_id,affiliation,country,doi,publication_date,publication_year,type,language,open_access,open_access_status,open_access_url,cited_by_count,grants
https://openalex.org/W4292518907,Certifying and removing disparate impact,Certifying and removing disparate impact,Suresh Venkatasubramanian,https://orcid.org/0000-0001-7679-7130,,,https://doi.org/10.48550/arxiv.1412.3756,2014-01-01,2014,preprint,en,True,green,https://arxiv.org/abs/1412.3756,5,[]
https://openalex.org/W4225795800,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Nima Shahbazi,https://orcid.org/0000-0001-7016-3807,,,https://doi.org/10.48550/arxiv.2203.11852,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2203.11852,4,[]
https://openalex.org/W4225795800,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Lin Yin,,,,https://doi.org/10.48550/arxiv.2203.11852,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2203.11852,4,[]
https://openalex.org/W4225795800,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Abolfazl Asudeh,https://orcid.org/0000-0002-5251-6186,,,https://doi.org/10.48550/arxiv.2203.11852,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2203.11852,4,[]
https://openalex.org/W4225795800,Representation Bias in Data: A Survey on Identification and Resolution Techniques,Representation Bias in Data: A Survey on Identification and Resolution Techniques,H. V. Jagadish,,,,https://doi.org/10.48550/arxiv.2203.11852,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2203.11852,4,[]
https://openalex.org/W3000444312,"Integrating Behavioral, Economic, and Technical Insights to Address Algorithmic Bias: Challenges and Opportunities for IS Research","Integrating Behavioral, Economic, and Technical Insights to Address Algorithmic Bias: Challenges and Opportunities for IS Research",Gediminas Adomavičius,https://orcid.org/0000-0001-5251-5098,Twin Cities Orthopedics,US,https://doi.org/10.2139/ssrn.3446944,2019-01-01,2019,article,en,False,closed,,3,[]
https://openalex.org/W3000444312,"Integrating Behavioral, Economic, and Technical Insights to Address Algorithmic Bias: Challenges and Opportunities for IS Research","Integrating Behavioral, Economic, and Technical Insights to Address Algorithmic Bias: Challenges and Opportunities for IS Research",Mochen Yang,https://orcid.org/0000-0001-5101-9041,Twin Cities Orthopedics,US,https://doi.org/10.2139/ssrn.3446944,2019-01-01,2019,article,en,False,closed,,3,[]
https://openalex.org/W4312826222,Privileged and unprivileged groups,Privileged and unprivileged groups,Max Hort,https://orcid.org/0000-0001-8684-5909,University College London,GB,https://doi.org/10.1145/3524491.3527308,2022-05-19,2022,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308,2,[]
https://openalex.org/W4312826222,Privileged and unprivileged groups,Privileged and unprivileged groups,Federica Sarro,https://orcid.org/0000-0002-9146-442X,University College London,GB,https://doi.org/10.1145/3524491.3527308,2022-05-19,2022,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308,2,[]
https://openalex.org/W3208316297,Optimized Score Transformation for Consistent Fair Classification,Optimized Score Transformation for Consistent Fair Classification,Dennis Wei,https://orcid.org/0000-0002-6510-1537,,,https://doi.org/10.48550/arxiv.1906.00066,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1906.00066,0,[]
https://openalex.org/W3208316297,Optimized Score Transformation for Consistent Fair Classification,Optimized Score Transformation for Consistent Fair Classification,Karthikeyan Natesan Ramamurthy,https://orcid.org/0000-0002-6021-5930,,,https://doi.org/10.48550/arxiv.1906.00066,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1906.00066,0,[]
https://openalex.org/W3208316297,Optimized Score Transformation for Consistent Fair Classification,Optimized Score Transformation for Consistent Fair Classification,Flávio P. Calmon,https://orcid.org/0000-0002-7493-1428,,,https://doi.org/10.48550/arxiv.1906.00066,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1906.00066,0,[]
https://openalex.org/W3012104127,Slice Tuner: A Selective Data Acquisition Framework for Accurate and Fair Machine Learning Models,Slice Tuner: A Selective Data Acquisition Framework for Accurate and Fair Machine Learning Models,Ki Hyun Tae,,Korea Advanced Institute of Science and Technology,KR,https://doi.org/10.48550/arxiv.2003.04549,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2003.04549,0,[]
https://openalex.org/W3012104127,Slice Tuner: A Selective Data Acquisition Framework for Accurate and Fair Machine Learning Models,Slice Tuner: A Selective Data Acquisition Framework for Accurate and Fair Machine Learning Models,Steven Euijong Whang,https://orcid.org/0000-0001-6419-931X,Korea Advanced Institute of Science and Technology,KR,https://doi.org/10.48550/arxiv.2003.04549,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2003.04549,0,[]
https://openalex.org/W4281666526,"What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective","What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective",Zeyu Tang,https://orcid.org/0000-0002-4423-4728,,,https://doi.org/10.48550/arxiv.2206.04101,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2206.04101,0,[]
https://openalex.org/W4281666526,"What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective","What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective",Jiji Zhang,https://orcid.org/0000-0003-0684-2084,,,https://doi.org/10.48550/arxiv.2206.04101,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2206.04101,0,[]
https://openalex.org/W4281666526,"What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective","What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective",Kun Zhang,https://orcid.org/0000-0002-0738-9958,,,https://doi.org/10.48550/arxiv.2206.04101,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2206.04101,0,[]
