SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,7.914491,-0.8487751,6.9814725,-2.623367,7.914491,-0.8487751,4.3803554,8.228048,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,14.912358,2.4978576,11.04254,2.3872766,14.912358,2.4978576,8.002293,1.3446928,603,False,closed,
397,Bias Discovery in Machine Learning Models for Mental Health,https://doi.org/10.3390/info13050237,Health & Clinical AI,2022,3.460638,-2.2969956,4.8706064,-3.3607407,3.460638,-2.2969956,2.8088567,7.852283,27,True,gold,https://www.mdpi.com/2078-2489/13/5/237/pdf?version=1652174252
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,https://doi.org/10.1073/pnas.2211613120,General Fairness & Bias Mitigation,2023,3.3056235,-1.6283114,4.355226,-3.08087,3.3056235,-1.6283114,1.2617043,8.132597,73,True,hybrid,https://doi.org/10.1073/pnas.2211613120
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,https://doi.org/10.1561/2200000106,General Fairness & Bias Mitigation,2024,9.555843,-0.40045327,9.2922535,-1.7896806,9.555843,-0.40045327,5.2682815,7.7978153,23,False,closed,
400,Deep Multimodal Data Fusion,https://doi.org/10.1145/3649447,General Fairness & Bias Mitigation,2024,6.892761,3.6866715,8.167267,1.4605973,6.892761,3.6866715,4.67428,3.6191592,304,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3649447
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,https://doi.org/10.1145/3630106.3659022,General Fairness & Bias Mitigation,2024,8.194755,-0.5956551,7.2805433,-2.9451432,8.194755,-0.5956551,4.606875,8.014071,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659022
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",https://doi.org/10.1145/3630106.3658902,General Fairness & Bias Mitigation,2024,9.774934,-0.49610734,8.347183,-3.069071,9.774934,-0.49610734,5.194901,8.264801,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658902
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,https://doi.org/10.1038/s41746-023-00953-1,Health & Clinical AI,2023,3.771549,-2.4195285,4.6588287,-3.2564118,3.771549,-2.4195285,1.681438,8.411769,27,True,gold,https://www.nature.com/articles/s41746-023-00953-1.pdf
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,https://doi.org/10.1016/j.jbi.2023.104294,Health & Clinical AI,2023,6.709498,-0.821628,4.8124866,-2.1716177,6.709498,-0.821628,3.1399584,6.1461835,72,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11104322/pdf/nihms-1985581.pdf
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",https://doi.org/10.1145/3630106.3658991,General Fairness & Bias Mitigation,2024,8.202938,-0.6082345,7.3937383,-2.8243327,8.202938,-0.6082345,4.658786,8.098812,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658991
406,Fairness and bias correction in machine learning for depression prediction across four study populations,https://doi.org/10.1038/s41598-024-58427-7,Health & Clinical AI,2024,3.527842,-2.309169,5.0140157,-3.3640366,3.527842,-2.309169,2.1470108,8.063821,31,True,gold,https://www.nature.com/articles/s41598-024-58427-7.pdf
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,https://doi.org/10.1145/3630106.3659029,Health & Clinical AI,2024,9.9673395,1.0225031,8.880211,-1.2967722,9.9673395,1.0225031,6.239181,7.3298364,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659029
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,https://doi.org/10.1609/aies.v7i1.31732,General Fairness & Bias Mitigation,2024,3.5054064,-2.2393892,4.961761,-3.3154924,3.5054064,-2.2393892,1.8430731,7.662272,7,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31732/33899
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,https://doi.org/10.1145/3580305.3599555,Graph-Based Fairness & Bias Mitigation,2023,13.3497305,2.0383291,10.176676,0.748847,13.3497305,2.0383291,7.3392134,6.052887,4,False,closed,
410,Fairness in Graph Mining: A Survey,https://doi.org/10.1109/tkde.2023.3265598,Graph-Based Fairness & Bias Mitigation,2023,13.201132,1.8894869,10.401472,0.68844783,13.201132,1.8894869,7.3162537,6.0761843,124,False,closed,
411,Fairness in Reinforcement Learning: A Survey,https://doi.org/10.1609/aies.v7i1.31718,General Fairness & Bias Mitigation,2024,10.452229,-0.15594642,9.025616,-2.6232016,10.452229,-0.15594642,5.9016542,7.9604125,5,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31718/33885
412,FairSwiRL: fair semi-supervised classification with representation learning,https://doi.org/10.1007/s10994-023-06342-9,General Fairness & Bias Mitigation,2023,10.116836,0.78566927,9.035318,-1.6214517,10.116836,0.78566927,6.3005095,7.2878494,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10994-023-06342-9.pdf
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,https://doi.org/10.18653/v1/2023.emnlp-main.504,LLMs & NLP,2023,6.897126,3.6211467,8.15403,1.4629734,6.897126,3.6211467,4.7878623,3.5132828,0,True,gold,https://aclanthology.org/2023.emnlp-main.504.pdf
414,Framework for bias evaluation in large language models in healthcare settings,https://doi.org/10.1038/s41746-025-01786-w,LLMs & NLP,2025,4.883594,0.15535448,4.9171767,-1.0724045,4.883594,0.15535448,1.3052554,6.980073,25,True,gold,https://www.nature.com/articles/s41746-025-01786-w.pdf
415,GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages,https://doi.org/10.18653/v1/2024.findings-acl.504,LLMs & NLP,2024,13.700976,2.2641833,10.424846,1.0410928,13.700976,2.2641833,8.1838665,1.7742609,1,True,gold,https://aclanthology.org/2024.findings-acl.504.pdf
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,https://doi.org/10.1162/tacl_a_00621,LLMs & NLP,2023,6.80636,3.650099,7.9005017,1.8536311,6.80636,3.650099,7.399145,1.2693577,4,True,diamond,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00621/2196823/tacl_a_00621.pdf
417,Global Health Informatics: the state of research and lessons learned,https://doi.org/10.1093/jamia/ocad027,Health & Clinical AI,2023,4.691584,-1.7482866,4.746425,-1.4629303,4.691584,-1.7482866,2.2816563,7.275007,6,True,bronze,https://academic.oup.com/jamia/article-pdf/30/4/627/49524367/ocad027.pdf
418,Group Fairness via Group Consensus,https://doi.org/10.1145/3630106.3659006,General Fairness & Bias Mitigation,2024,10.08701,0.6879186,9.123922,-1.6041499,10.08701,0.6879186,6.166334,7.9118953,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659006
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,https://doi.org/10.18653/v1/2024.acl-long.315,LLMs & NLP,2024,6.6604195,3.669997,7.847032,1.7935399,6.6604195,3.669997,3.3,2.8228588,6,True,gold,https://aclanthology.org/2024.acl-long.315.pdf
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,https://doi.org/10.3389/frai.2025.1520330,General Fairness & Bias Mitigation,2025,9.018938,0.41452864,8.563994,-1.9377638,9.018938,0.41452864,4.2133365,5.7189045,1,True,gold,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1520330/pdf
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,https://doi.org/10.18653/v1/2023.acl-long.261,General Fairness & Bias Mitigation,2023,6.4578395,3.2037656,6.966142,1.9827712,6.4578395,3.2037656,3.042563,2.8114126,4,True,gold,https://aclanthology.org/2023.acl-long.261.pdf
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,https://doi.org/10.18653/v1/2023.findings-emnlp.575,LLMs & NLP,2023,7.364978,2.5586724,6.571806,0.9291078,7.364978,2.5586724,3.5394068,3.1612089,4,True,gold,https://aclanthology.org/2023.findings-emnlp.575.pdf
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,https://doi.org/10.1038/s44184-024-00080-z,LLMs & NLP,2024,4.858842,0.44732043,5.0706286,-0.17288277,4.858842,0.44732043,2.4452658,3.9160001,4,True,diamond,https://www.nature.com/articles/s44184-024-00080-z.pdf
424,Large Language Models are not Fair Evaluators,https://doi.org/10.18653/v1/2024.acl-long.511,LLMs & NLP,2024,6.0591826,2.9930134,6.9668303,1.7305444,6.0591826,2.9930134,2.8786864,2.3230765,67,True,gold,https://aclanthology.org/2024.acl-long.511.pdf
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,https://doi.org/10.18653/v1/2024.naacl-long.305,LLMs & NLP,2024,6.0580425,3.0131643,6.896715,1.7088723,6.0580425,3.0131643,2.8830972,2.3082027,15,True,gold,https://aclanthology.org/2024.naacl-long.305.pdf
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,https://doi.org/10.1038/s41746-024-01110-y,Health & Clinical AI,2024,4.5722537,-1.6949648,4.764483,-1.3172268,4.5722537,-1.6949648,2.2763205,7.2438474,9,True,gold,https://www.nature.com/articles/s41746-024-01110-y.pdf
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,https://doi.org/10.18653/v1/2024.findings-naacl.131,General Fairness & Bias Mitigation,2024,6.900036,3.3994136,7.271682,1.7329514,6.900036,3.3994136,4.7899265,3.3447387,2,True,gold,https://aclanthology.org/2024.findings-naacl.131.pdf
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,https://doi.org/10.18653/v1/2023.findings-acl.135,LLMs & NLP,2023,6.7932806,3.4224746,7.6972537,1.5491201,6.7932806,3.4224746,2.931912,2.6222353,6,True,gold,https://aclanthology.org/2023.findings-acl.135.pdf
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,https://doi.org/10.1007/s11948-023-00448-y,General Fairness & Bias Mitigation,2023,8.618815,0.30853164,8.258345,-2.1036608,8.618815,0.30853164,6.082481,7.4662056,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11948-023-00448-y.pdf
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,https://doi.org/10.1145/3641276,General Fairness & Bias Mitigation,2024,9.82531,0.29175076,8.940427,-1.0397015,9.82531,0.29175076,3.0759811,3.393319,27,False,closed,
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,https://doi.org/10.18653/v1/2023.emnlp-main.413,LLMs & NLP,2023,6.481309,3.1931086,7.8499904,1.927027,6.481309,3.1931086,2.5835721,3.1756756,10,True,gold,https://aclanthology.org/2023.emnlp-main.413.pdf
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,https://doi.org/10.1016/j.jclinepi.2024.111606,Health & Clinical AI,2024,4.114731,-2.2654088,5.1475115,-2.8455691,4.114731,-2.2654088,1.8055468,8.289347,21,True,hybrid,https://doi.org/10.1016/j.jclinepi.2024.111606
433,Systematic literature review on bias mitigation in generative AI,https://doi.org/10.1007/s43681-025-00721-9,LLMs & NLP,2025,7.680658,0.11244919,7.2508388,-1.6267956,7.680658,0.11244919,3.8394296,5.1790023,22,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00721-9.pdf
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,https://doi.org/10.1145/3630106.3659015,General Fairness & Bias Mitigation,2024,8.738285,-0.7996162,7.965124,-2.8160894,8.738285,-0.7996162,4.128632,8.447009,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659015
435,The limits of fair medical imaging AI in real-world generalization,https://doi.org/10.1038/s41591-024-03113-4,Health & Clinical AI,2024,3.292547,-1.4889954,4.166114,-2.337349,3.292547,-1.4889954,0.9531997,7.825507,198,True,hybrid,https://www.nature.com/articles/s41591-024-03113-4.pdf
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,https://doi.org/10.1145/3630106.3659025,General Fairness & Bias Mitigation,2024,8.423596,-0.5359321,7.921854,-2.9881039,8.423596,-0.5359321,5.929416,7.7540774,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659025
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,https://doi.org/10.1117/1.jmi.10.6.061104,Health & Clinical AI,2023,3.737203,-1.3915288,4.345409,-2.1210055,3.737203,-1.3915288,0.9600962,7.7460823,125,True,hybrid,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-10/issue-6/061104/Toward-fairness-in-artificial-intelligence-for-medical-image-analysis/10.1117/1.JMI.10.6.061104.pdf
438,Towards Fair Graph Neural Networks via Graph Counterfactual,https://doi.org/10.1145/3583780.3615092,Graph-Based Fairness & Bias Mitigation,2023,13.337497,2.0115716,10.272245,0.8596716,13.337497,2.0115716,7.3038306,6.078721,20,True,green,https://arxiv.org/pdf/2307.04937
439,Using the electronic health record to provide audit and feedback in medical student clerkships,https://doi.org/10.1093/jamiaopen/ooae090,Health & Clinical AI,2024,4.6861544,-1.594018,4.781468,-1.2624863,4.6861544,-1.594018,1.8916646,6.1648817,0,True,gold,https://academic.oup.com/jamiaopen/article-pdf/7/3/ooae090/59243473/ooae090.pdf
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,https://doi.org/10.1145/3593013.3593994,General Fairness & Bias Mitigation,2023,7.3794518,-1.0500746,6.7189417,-2.2380414,7.3794518,-1.0500746,3.764459,6.314344,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593994
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,https://doi.org/10.1145/3593013.3594054,General Fairness & Bias Mitigation,2023,8.070916,-1.4392153,6.5472946,-1.9338348,8.070916,-1.4392153,4.412368,6.297228,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594054
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,https://doi.org/10.1145/3593013.3594087,General Fairness & Bias Mitigation,2023,7.553271,-1.3912313,6.6513267,-1.7095094,7.553271,-1.3912313,4.0053864,5.604939,152,False,closed,
443,Machine Explanations and Human Understanding,https://doi.org/10.1145/3593013.3593970,General Fairness & Bias Mitigation,2023,7.9432883,-1.521482,6.5596504,-1.8842762,7.9432883,-1.521482,4.5808177,6.3077364,14,False,closed,
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",https://doi.org/10.1145/3593013.3593978,General Fairness & Bias Mitigation,2023,7.438022,-1.0285056,6.7057295,-2.0597517,7.438022,-1.0285056,3.9843466,5.939058,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593978
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,https://doi.org/10.1145/3593013.3594007,General Fairness & Bias Mitigation,2023,10.3533535,0.026533512,9.2571535,-2.6535673,10.3533535,0.026533512,6.043408,8.136266,19,True,gold,https://doi.org/10.1145/3593013.3594007
446,Maximal fairness,https://doi.org/10.1145/3593013.3594048,General Fairness & Bias Mitigation,2023,9.485261,-0.26039097,9.081562,-2.787895,9.485261,-0.26039097,5.5358486,7.9266176,3,True,gold,https://doi.org/10.1145/3593013.3594048
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,https://doi.org/10.1145/3593013.3594076,General Fairness & Bias Mitigation,2023,7.62537,-0.811264,6.853837,-2.2101738,7.62537,-0.811264,3.7875402,6.412144,23,False,closed,
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,https://doi.org/10.1145/3593013.3594108,General Fairness & Bias Mitigation,2023,15.26452,3.0361586,11.387637,1.8892002,15.26452,3.0361586,8.625225,1.2936941,4,True,green,https://arxiv.org/pdf/2308.06233
449,Simplicity Bias Leads to Amplified Performance Disparities,https://doi.org/10.1145/3593013.3594003,General Fairness & Bias Mitigation,2023,10.096062,0.9286517,9.007996,-0.69409615,10.096062,0.9286517,6.370945,7.1761956,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594003?download=true
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,https://doi.org/10.1145/3593013.3594084,General Fairness & Bias Mitigation,2023,7.8002133,-0.56013006,7.047431,-2.7056265,7.8002133,-0.56013006,4.6967583,7.493905,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594084
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,https://doi.org/10.1145/3593013.3594062,LLMs & NLP,2023,7.5720897,0.05230875,6.988244,0.20058484,7.5720897,0.05230875,4.939343,8.269736,10,True,gold,https://doi.org/10.1145/3593013.3594062
452,AI Regulation Is (not) All You Need,https://doi.org/10.1145/3593013.3594079,General Fairness & Bias Mitigation,2023,7.463075,-1.0234437,6.6964207,-2.2448132,7.463075,-1.0234437,3.762608,6.3410378,35,False,closed,
453,Examining risks of racial biases in NLP tools for child protective services,https://doi.org/10.1145/3593013.3594094,LLMs & NLP,2023,7.47546,2.5691845,7.158608,0.30177054,7.47546,2.5691845,2.8649018,3.7608984,15,True,gold,https://doi.org/10.1145/3593013.3594094
454,Interrogating the T in FAccT,https://doi.org/10.1145/3593013.3594104,General Fairness & Bias Mitigation,2023,8.014997,-1.035296,7.92616,-1.4504092,8.014997,-1.035296,5.1176796,7.3900375,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594104
455,Representation in AI Evaluations,https://doi.org/10.1145/3593013.3594019,General Fairness & Bias Mitigation,2023,7.8051877,-0.54859525,7.5150557,-1.2613742,7.8051877,-0.54859525,4.0212603,5.5577874,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594019
456,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,https://doi.org/10.1145/3593013.3594082,Health & Clinical AI,2023,4.077225,-2.2072845,5.8649173,-1.8350098,4.077225,-2.2072845,2.130446,8.088679,15,False,closed,
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",https://doi.org/10.1145/3593013.3593985,General Fairness & Bias Mitigation,2023,7.831269,-0.15074573,7.062202,-0.91769505,7.831269,-0.15074573,4.056667,5.5073695,46,True,green,https://arxiv.org/pdf/2305.06415
458,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,https://doi.org/10.1145/3593013.3593993,General Fairness & Bias Mitigation,2023,7.9483013,-1.5002983,6.534248,-1.9138466,7.9483013,-1.5002983,4.501074,6.241567,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593993
459,How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making,https://doi.org/10.1145/3593013.3593972,General Fairness & Bias Mitigation,2023,8.163787,-1.3497677,6.7397556,-2.429643,8.163787,-1.3497677,4.70862,6.397537,8,False,closed,
460,"Explainable AI is Dead, Long Live Explainable AI!",https://doi.org/10.1145/3593013.3594001,General Fairness & Bias Mitigation,2023,7.9459515,-1.5004921,6.542906,-1.9363022,7.9459515,-1.5004921,4.5128536,6.2247186,136,False,closed,
461,"Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK",https://doi.org/10.1145/3593013.3594074,General Fairness & Bias Mitigation,2023,7.997058,-1.4669564,6.5414977,-2.1970797,7.997058,-1.4669564,4.2809973,6.378697,58,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594074
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,https://doi.org/10.1145/3593013.3594083,General Fairness & Bias Mitigation,2023,8.500424,-0.68412286,7.6852183,-3.0202403,8.500424,-0.68412286,4.869632,7.80495,15,True,green,https://arxiv.org/pdf/2309.06607
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,https://doi.org/10.1145/3593013.3594034,General Fairness & Bias Mitigation,2023,3.9269395,-2.5972335,5.115089,-2.9302094,3.9269395,-2.5972335,1.881827,8.305339,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594034
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,https://doi.org/10.1145/3593013.3594120,General Fairness & Bias Mitigation,2023,8.730658,-0.7223535,7.9667735,-2.3237522,8.730658,-0.7223535,4.6475105,8.230357,4,False,closed,
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,https://doi.org/10.1145/3593013.3594114,General Fairness & Bias Mitigation,2023,8.217429,0.836783,3.5757735,-2.240851,8.217429,0.836783,4.500538,6.9620905,15,True,green,https://arxiv.org/pdf/2305.09072
466,"Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA",https://doi.org/10.1145/3630106.3659038,General Fairness & Bias Mitigation,2024,7.6536555,0.027392687,7.0808463,-1.2363576,7.6536555,0.027392687,4.4947004,6.9612737,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659038
467,Learning Fairness from Demonstrations via Inverse Reinforcement Learning,https://doi.org/10.1145/3630106.3658539,General Fairness & Bias Mitigation,2024,10.433989,-0.122482404,9.044597,-2.6763752,10.433989,-0.122482404,5.756755,7.9332523,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658539
468,Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists,https://doi.org/10.1145/3630106.3658971,Health & Clinical AI,2024,4.626208,-1.5229354,4.8744197,-1.4027245,4.626208,-1.5229354,2.1990182,7.0554357,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658971
469,Black-Box Access is Insufficient for Rigorous AI Audits,https://doi.org/10.1145/3630106.3659037,General Fairness & Bias Mitigation,2024,7.561817,-0.9735834,6.7104053,-2.3809543,7.561817,-0.9735834,3.7581794,6.3305974,52,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659037
470,A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers,https://doi.org/10.1145/3630106.3658900,General Fairness & Bias Mitigation,2024,6.5792785,2.21131,6.9340596,-1.4237158,6.5792785,2.21131,3.4637818,4.2861376,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658900
471,Machine learning data practices through a data curation lens: An evaluation framework,https://doi.org/10.1145/3630106.3658955,General Fairness & Bias Mitigation,2024,7.998255,-0.22994399,8.208883,-1.3226923,7.998255,-0.22994399,6.045024,7.1777,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658955
472,Structural Interventions and the Dynamics of Inequality,https://doi.org/10.1145/3630106.3658952,General Fairness & Bias Mitigation,2024,10.07163,-0.18601961,9.2950735,-2.5237868,10.07163,-0.18601961,5.375567,7.90628,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658952
473,Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment,https://doi.org/10.1145/3630106.3658964,General Fairness & Bias Mitigation,2024,7.362734,-0.9866033,6.744016,-2.0109863,7.362734,-0.9866033,3.727107,6.25075,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658964
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,https://doi.org/10.1145/3630106.3658916,General Fairness & Bias Mitigation,2024,7.8572516,3.1860752,6.767949,0.679098,7.8572516,3.1860752,3.9651556,2.6903546,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658916
475,Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent,https://doi.org/10.1145/3630106.3659050,General Fairness & Bias Mitigation,2024,9.652221,-0.5353522,7.797923,-3.1608577,9.652221,-0.5353522,5.0042286,7.7204905,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659050
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,7.8921075,-0.0019044591,9.986228,1.8939761,7.8921075,-0.0019044591,3.692854,3.7410185,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,https://doi.org/10.1145/3630106.3658905,General Fairness & Bias Mitigation,2024,10.2239,0.22630087,9.1386,-2.2026815,10.2239,0.22630087,6.0524087,8.001806,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658905
478,Understanding Disparities in Post Hoc Machine Learning Explanation,https://doi.org/10.1145/3630106.3659043,General Fairness & Bias Mitigation,2024,9.574093,-0.62533075,7.7210345,-0.10447843,9.574093,-0.62533075,3.7410417,3.9499083,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659043
479,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,https://doi.org/10.1145/3715275.3732210,General Fairness & Bias Mitigation,2025,15.037381,2.9291217,11.237707,1.9220129,15.037381,2.9291217,8.512594,1.6412529,6,False,closed,
480,Discrimination Induced by Algorithmic Recourse Objectives,https://doi.org/10.1145/3715275.3732110,General Fairness & Bias Mitigation,2025,10.441653,-0.29836026,8.680316,-2.3674417,10.441653,-0.29836026,5.560729,7.968479,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732110
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,https://doi.org/10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,8.539728,-0.665956,7.040478,-2.6567469,8.539728,-0.665956,4.3835015,8.250221,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",https://doi.org/10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,8.037678,-0.70265543,7.4349627,-2.7705662,8.037678,-0.70265543,4.777597,4.916382,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,https://doi.org/10.1145/3715275.3732213,General Fairness & Bias Mitigation,2025,8.551913,-0.5835101,7.693348,-3.0107372,8.551913,-0.5835101,5.4380593,7.685621,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732213
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,https://doi.org/10.1145/3715275.3732084,LLMs & NLP,2025,7.811931,-0.86324275,6.1205134,-0.52532405,7.811931,-0.86324275,6.0091286,6.7807193,4,True,gold,https://doi.org/10.1145/3715275.3732084
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,https://doi.org/10.1145/3715275.3732039,General Fairness & Bias Mitigation,2025,4.878555,0.3637499,5.136617,-0.54502314,4.878555,0.3637499,2.3767846,3.892937,105,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,https://doi.org/10.1145/3600211.3604695,General Fairness & Bias Mitigation,2023,8.421299,-0.58608264,7.4656963,-2.7952852,8.421299,-0.58608264,4.930489,7.7325716,26,True,gold,https://doi.org/10.1145/3600211.3604695
